,occupation,age,direct_correlation,indirect_correlation,same_correlation
70,accountant,71,-0.2547655863299454,0.057616163177919476,False
71,accountant,72,-0.8353688998072263,-0.12229378284131437,True
72,accountant,73,-0.5130469393680218,-0.008849071289479014,True
73,accountant,74,-0.8034485081376358,-0.007512093302509549,True
74,accountant,75,-1.0560590953760622,-0.06328498658321831,True
75,accountant,76,-0.9607170138172983,0.02997793174329526,False
76,accountant,77,-1.1896682605302602,-0.02585964665665752,True
77,accountant,78,-1.0475487816382671,-0.004089584675323017,True
78,accountant,79,-1.069927798756679,-0.03983256830519484,True
79,accountant,80,-1.74352919392567,-0.15132348420015196,True
80,accountant,81,-1.3045952480446852,-0.015614841913571409,True
81,accountant,82,-1.3373316322752031,-0.0468597404092326,True
82,accountant,83,-1.3955706875573075,0.011309910311935937,False
83,accountant,84,-1.5967496765130578,-0.07713856768527462,True
84,accountant,85,-1.4565882508454295,-0.025098147153921727,True
85,accountant,86,-1.4628702127669762,-0.03598512538836094,True
86,accountant,87,-1.9126210792796865,-0.05355882672801721,True
87,accountant,88,-1.790193244112708,-0.11737109087781122,True
88,accountant,89,-1.6713493366429246,-0.011720019884599213,True
89,accountant,90,-2.432099790838297,-0.19454853760397764,True
90,accountant,91,-2.0799982940990267,-0.036358872624022695,True
91,accountant,92,-2.300026459115516,-0.06632733925067995,True
92,accountant,93,-2.380490695745048,-0.07482496978681867,True
93,accountant,94,-2.3972735599604635,-0.06537784262545207,True
94,accountant,95,-2.4751137775021217,-0.13464847945648187,True
95,accountant,96,-2.495089193762139,-0.15587590997631826,True
96,accountant,97,-2.3453521739166003,-0.11948420119124407,True
97,accountant,98,-2.394837092929304,-0.11059343690386857,True
98,accountant,99,-2.471868648219015,-0.19988610685972846,True
99,accountant,100,-2.9329415173007014,-0.3810126550319805,True
100,accountant,101,-2.4913081960766257,-0.20637461794163006,True
101,accountant,102,-2.8235633970169385,-0.2166270158602313,True
102,air traffic controller,1,-0.2185685700411633,-0.2263177894334391,True
103,air traffic controller,2,-1.2435881978474308,-0.17926226945198234,True
104,air traffic controller,3,-1.405976881715473,-0.17675906534217925,True
105,air traffic controller,4,-1.6647878036980954,-0.1480079205948495,True
106,air traffic controller,5,-1.83122417635586,-0.09952828763583628,True
107,air traffic controller,6,-1.83180719155676,-0.03407760160930052,True
108,air traffic controller,7,-1.9688831603394388,-0.03644185119065357,True
109,air traffic controller,8,-2.130264476541985,-0.036992818505028134,True
110,air traffic controller,9,-2.187959052274961,-0.002945809172627473,True
111,air traffic controller,10,-2.2822215101516736,-0.020268345147635168,True
112,air traffic controller,11,-2.0527759813170428,0.12020056623142435,False
113,air traffic controller,12,-2.2039318310149505,0.01814349729243809,False
114,air traffic controller,13,-1.8502427767394671,0.11414343327650522,False
115,air traffic controller,14,-1.6992129432193386,0.16006276842557798,False
116,air traffic controller,15,-1.480798796705875,0.1951775372295753,False
117,air traffic controller,16,-1.1691454219194255,0.2425692952683583,False
118,air traffic controller,17,-0.8855649581148637,0.2623147206209809,False
119,air traffic controller,18,-0.6233584086411139,0.2821555447842088,False
120,air traffic controller,19,-0.4673156482086293,0.3163249112405856,False
121,air traffic controller,20,-0.5899496019153587,0.24010032011734705,False
122,air traffic controller,21,0.07973435625116382,0.32855332730076764,True
123,air traffic controller,22,0.08579905109325939,0.3312518151939396,True
124,air traffic controller,23,0.4007869924138345,0.34556355795194144,True
125,air traffic controller,24,0.3628028545830931,0.2437555356769969,True
126,air traffic controller,25,0.3296443611095196,0.28160947482466225,True
127,air traffic controller,26,0.6449828617920003,0.3416006782738488,True
128,air traffic controller,27,0.6478458031353465,0.3308660549000522,True
129,air traffic controller,28,0.6725603807999097,0.32774122139313844,True
130,air traffic controller,29,0.8867279670731983,0.3363123171165012,True
131,air traffic controller,30,0.3443626698905061,0.2327359704506741,True
132,air traffic controller,31,0.9929302040132392,0.372475235674296,True
133,air traffic controller,32,1.053223102728332,0.3012965701263206,True
134,air traffic controller,33,1.2537642022406792,0.22370011022076644,True
135,air traffic controller,34,1.2353578243392658,0.30702540347127444,True
136,air traffic controller,35,1.0850473989475191,0.2651154873747529,True
137,air traffic controller,36,1.0707339929148108,0.2582380492577457,True
138,air traffic controller,37,1.2700466765316905,0.2418822640657932,True
139,air traffic controller,38,1.2256853635631717,0.30071212534006264,True
140,air traffic controller,39,1.2779017970955335,0.2359340567601121,True
141,air traffic controller,40,0.6434364920130704,0.04818831772286659,True
142,air traffic controller,41,1.3091976341122988,0.2973158140384697,True
143,air traffic controller,42,1.1712886990887352,0.2478597942395432,True
144,air traffic controller,43,1.310492815042276,0.25482528133526483,True
145,air traffic controller,44,1.3920153061968359,0.22857654098940824,True
146,air traffic controller,45,1.1097182625259099,0.22164202608132666,True
147,air traffic controller,46,1.2177719793764754,0.26300311902039497,True
148,air traffic controller,47,1.0763438628350102,0.21009397368159025,True
149,air traffic controller,48,0.9099590051064382,0.17773572002723456,True
150,air traffic controller,49,1.1763340223902023,0.16552422231435132,True
151,air traffic controller,50,0.4229340382777959,-0.0292613448594155,False
152,air traffic controller,51,1.222271572236455,0.17799359309090013,True
153,air traffic controller,52,0.954047527362772,0.10448545490413348,True
154,air traffic controller,53,1.08645242362974,0.14328070156737602,True
155,air traffic controller,54,0.9513481354166382,0.1471977145484803,True
156,air traffic controller,55,1.1439081809945175,0.1364703706591829,True
157,air traffic controller,56,0.969460970600136,0.15093164223471928,True
158,air traffic controller,57,0.9294335040804076,0.12660010583628073,True
159,air traffic controller,58,0.8937479501650598,0.13188005133161693,True
160,air traffic controller,59,0.8807511396573701,0.13119586952789594,True
161,air traffic controller,60,0.09952611918825498,-0.0410373740110262,False
162,air traffic controller,61,0.8474096892010641,0.12188335926729145,True
163,air traffic controller,62,0.5537944033337537,0.1051320824101278,True
164,air traffic controller,63,0.5653584846222199,0.07141043317412266,True
165,air traffic controller,64,0.4346112007761957,0.01313965473341017,True
166,air traffic controller,65,0.4072167161724269,-0.009821045586480788,False
167,air traffic controller,66,0.5243096881990057,-0.014519886245812947,False
168,air traffic controller,67,0.375184615136445,0.03327511511156055,True
169,air traffic controller,68,0.3029091516352225,0.034921566223794866,True
170,air traffic controller,69,0.26154541744228765,0.0018963683959112203,True
171,air traffic controller,70,-0.4986945978271068,-0.13195776668233386,True
172,air traffic controller,71,0.03876011197576172,0.06174750359609955,True
173,air traffic controller,72,-0.5356272710884343,-0.10799924321413801,True
174,air traffic controller,73,-0.06950038447809426,0.0015508861995071554,False
175,air traffic controller,74,-0.3379169839827258,0.001880055725663561,False
176,air traffic controller,75,-0.5779948742378852,-0.04917516539156224,True
177,air traffic controller,76,-0.4442204051505866,0.031082106055174925,False
178,air traffic controller,77,-0.4909324823977442,-0.01265372944106106,True
179,air traffic controller,78,-0.3545786798422024,0.0019597285513522048,False
180,air traffic controller,79,-0.507488339765223,-0.02335620569060796,True
181,air traffic controller,80,-1.195764221667865,-0.13883847331783727,True
182,air traffic controller,81,-0.6548636424059332,-0.011662202105316807,True
183,air traffic controller,82,-0.6235458687136796,-0.03964338818547747,True
184,air traffic controller,83,-0.6562108002142539,0.017839615712860087,False
185,air traffic controller,84,-0.8589796891309305,-0.07385081585977768,True
186,air traffic controller,85,-0.8391205302053312,-0.023418335942198245,True
187,air traffic controller,86,-0.8202452656855559,-0.034851662169742365,True
188,air traffic controller,87,-1.0170403354120507,-0.05364533442494342,True
189,air traffic controller,88,-1.0594305402348714,-0.11361564679426656,True
190,air traffic controller,89,-0.9627572332990404,-0.01254465437235537,True
191,air traffic controller,90,-1.7969079514371165,-0.18019566301637555,True
192,air traffic controller,91,-1.104152766278843,-0.02626481921190403,True
193,air traffic controller,92,-1.3796095340542456,-0.049820184123900116,True
194,air traffic controller,93,-1.3074432426031417,-0.059155302067913626,True
195,air traffic controller,94,-1.6199345610630929,-0.05247895106747492,True
196,air traffic controller,95,-1.8180498037620043,-0.1238380782735348,True
197,air traffic controller,96,-1.8513956556258675,-0.1350739893755371,True
198,air traffic controller,97,-1.7079572814861514,-0.10757260074039647,True
199,air traffic controller,98,-1.7265954343177508,-0.09829065464296333,True
200,air traffic controller,99,-1.8814344132309413,-0.17814297799345988,True
201,air traffic controller,100,-2.3394841740775583,-0.3370732636506784,True
202,air traffic controller,101,-1.8448815210955007,-0.1818150655950003,True
203,air traffic controller,102,-1.9454849567036057,-0.18030977153165886,True
204,architect,1,-1.6641291821232984,-0.2808726430276662,True
205,architect,2,-2.6835587047982705,-0.25502210210226384,True
206,architect,3,-2.793249171371976,-0.2462381615076153,True
207,architect,4,-3.0590304061200664,-0.20742580150149595,True
208,architect,5,-3.1387124511066955,-0.14788262054302032,True
209,architect,6,-3.313514110471285,-0.06288071105563113,True
210,architect,7,-3.502029705178718,-0.06093377751041185,True
211,architect,8,-3.731456588054175,-0.05451265423921546,True
212,architect,9,-3.6317234495663215,-0.006210422031879686,True
213,architect,10,-3.2070318680412506,-0.022705851854400827,True
214,architect,11,-3.1317034082284487,0.136577525829086,False
215,architect,12,-3.209046155033467,0.053957273711025065,False
216,architect,13,-2.867071041911309,0.14726721938560966,False
217,architect,14,-2.758123474264148,0.19082685269925168,False
218,architect,15,-2.5200208416322734,0.22711127085516236,False
219,architect,16,-2.3832177231623755,0.2826207553639862,False
220,architect,17,-1.986239316597575,0.3169940055626884,False
221,architect,18,-1.6474308923106864,0.3428715701638144,False
222,architect,19,-1.281586846698445,0.376355689165144,False
223,architect,20,-1.1387731471765172,0.2957915926220899,False
224,architect,21,-0.5760467884284367,0.384230988727751,False
225,architect,22,-0.5283606514272683,0.3872935565265688,False
226,architect,23,-0.22845336753674936,0.4043268649918697,False
227,architect,24,-0.200353164386893,0.32017764897355805,False
228,architect,25,0.061278712128646835,0.35000385892974106,True
229,architect,26,0.22942143859179845,0.4080057746635396,True
230,architect,27,0.38918839827733503,0.4035567241791079,True
231,architect,28,0.4080776141218129,0.4029868809064156,True
232,architect,29,0.5946514772521602,0.4083354240860304,True
233,architect,30,0.4189541952820263,0.31070078544594465,True
234,architect,31,0.7669355118139403,0.4148444069496808,True
235,architect,32,0.8529482623508843,0.36941037204692795,True
236,architect,33,0.8972916042427546,0.2915844643842012,True
237,architect,34,0.8840169552528768,0.3616672975755428,True
238,architect,35,0.9454797606338032,0.3282075731620402,True
239,architect,36,0.8675167559914988,0.3142890394753566,True
240,architect,37,1.0774346310129097,0.31667242143327673,True
241,architect,38,1.0249354135349538,0.3652753923358815,True
242,architect,39,1.1687985018505722,0.3028097000058701,True
243,architect,40,0.7251586844837212,0.12508812462364785,True
244,architect,41,1.1449432365874659,0.36035641587402345,True
245,architect,42,0.8673256552776508,0.3212957995070467,True
246,architect,43,1.1706203118922254,0.3179518831002595,True
247,architect,44,1.2001299654413036,0.2877916190290461,True
248,architect,45,0.9911082022610482,0.2789789283559667,True
249,architect,46,1.159125887589564,0.3219815081768008,True
250,architect,47,1.0359259925763955,0.2751822488184273,True
251,architect,48,1.0439760968454344,0.2352210916172149,True
252,architect,49,1.2448187242081954,0.23008055411532916,True
253,architect,50,0.7871727465481559,0.021128494455381303,True
254,architect,51,1.2442966970639748,0.2294874845562768,True
255,architect,52,1.0649388570096334,0.16342226631630008,True
256,architect,53,1.1692793356148543,0.1913606293227391,True
257,architect,54,1.2102003381146176,0.1884581492040308,True
258,architect,55,1.1552502969816607,0.1820739012839876,True
259,architect,56,1.037027941982613,0.19622964421952027,True
260,architect,57,1.1355875887782796,0.1684942129489149,True
261,architect,58,1.1668573753148508,0.18534197095081886,True
262,architect,59,1.2243806852126329,0.17907361571166905,True
263,architect,60,0.7343964250371031,-0.0060050156215561545,False
264,architect,61,1.2169120931836102,0.1731465958713257,True
265,architect,62,1.061384773945272,0.1432161446415993,True
266,architect,63,1.0620057205505709,0.11418116465470665,True
267,architect,64,1.0090515955809205,0.05844316624233596,True
268,architect,65,0.9007649291561974,0.02467836151832982,True
269,architect,66,1.0707063167048587,0.030510571343477687,True
270,architect,67,1.1484617956520002,0.06489896077064017,True
271,architect,68,1.0538975266896626,0.07993184069211752,True
272,architect,69,1.039759904526929,0.047648254198802135,True
273,architect,70,0.3694651294978113,-0.08326501956828661,False
274,architect,71,0.8193228096821439,0.0986779095592859,True
275,architect,72,0.3125216170859461,-0.0734525243328659,False
276,architect,73,0.7210432538764541,0.036233706994192164,True
277,architect,74,0.46087405184753,0.04259427966745726,True
278,architect,75,0.2888717031633306,-0.017092092738049073,False
279,architect,76,0.4655853484943733,0.07195218019861092,True
280,architect,77,0.2368367983164969,0.02802880854153832,True
281,architect,78,0.2464281356382732,0.044442049471273816,True
282,architect,79,0.2721326751150693,0.003491221054234283,True
283,architect,80,-0.2591412306089481,-0.0987107287188294,True
284,architect,81,0.05877308105810375,0.02328211971584722,True
285,architect,82,0.057997814331863774,-0.00178351349619255,False
286,architect,83,0.08109076240678617,0.05353520078234512,True
287,architect,84,-0.2313098293901972,-0.028773281782722808,True
288,architect,85,0.005559196827259174,0.02099412461355218,True
289,architect,86,-0.05825892217703413,0.0068562635663991095,False
290,architect,87,-0.18241784395602345,-0.01920177179529591,True
291,architect,88,-0.08297836246917671,-0.08540850874883273,True
292,architect,89,-0.0812433126566697,0.023263671348039056,False
293,architect,90,-0.754746910785246,-0.1544037765848137,True
294,architect,91,-0.4679061698216434,-0.010451761406323284,True
295,architect,92,-0.6314100075908569,-0.038878579989430034,True
296,architect,93,-0.6426665046996372,-0.048333121050090334,True
297,architect,94,-0.6863999190838067,-0.03909689044579141,True
298,architect,95,-0.6847766835154537,-0.10434553307395457,True
299,architect,96,-0.9565719799638324,-0.12645133918329296,True
300,architect,97,-0.7388201186047479,-0.09160575074831144,True
301,architect,98,-0.7497270140241169,-0.07385851617805607,True
302,architect,99,-1.121125957837071,-0.16608618860545926,True
303,architect,100,-1.5839348733316363,-0.3392150129616134,True
304,architect,101,-0.4880024724063654,-0.18052389234159547,True
305,architect,102,-1.141946417071949,-0.18129874894552128,True
306,artist,1,-1.6545554264065807,-0.20272688949869055,True
307,artist,2,-1.8698213932786083,-0.15143363748232733,True
308,artist,3,-1.775024741120872,-0.1440649385175577,True
309,artist,4,-1.6054884714865791,-0.10038679215860294,True
310,artist,5,-1.541282914549301,-0.04490851531908968,True
311,artist,6,-1.4972042501172456,0.03926675796976122,False
312,artist,7,-1.3079153081638502,0.03902439472302867,False
313,artist,8,-1.3262443143207852,0.03964449967217749,False
314,artist,9,-1.2119875446444663,0.07875516086344922,False
315,artist,10,-1.0357224345730045,0.06577176092579623,False
316,artist,11,-0.7783818923554344,0.20173682592243244,False
317,artist,12,-0.7483567265991872,0.11721814579755235,False
318,artist,13,-0.3754508534946424,0.20914417795157256,False
319,artist,14,-0.15013023018310845,0.2423464114824107,False
320,artist,15,-0.11340926528709287,0.2809628980017768,False
321,artist,16,0.13367697693429306,0.31799344189844875,True
322,artist,17,0.28199933088532064,0.3367721074099674,True
323,artist,18,0.3832658965015924,0.3530066525039814,True
324,artist,19,0.5175704305098372,0.3751169391312212,True
325,artist,20,0.2907863003680997,0.314940908546105,True
326,artist,21,0.6396927517483233,0.3787961262237528,True
327,artist,22,0.6095171272371777,0.3804444644051917,True
328,artist,23,0.6973052879109211,0.3835642193101014,True
329,artist,24,0.5951309311277859,0.2932686511982006,True
330,artist,25,0.5723048063623587,0.3055488912353616,True
331,artist,26,0.6814136069751666,0.36068302149749787,True
332,artist,27,0.6685554546944537,0.34180507474894284,True
333,artist,28,0.7083562158156993,0.3484542945075618,True
334,artist,29,0.7364822566892532,0.3394398385747513,True
335,artist,30,0.3588417621978053,0.2292815878857472,True
336,artist,31,0.611185342804019,0.3453222095745327,True
337,artist,32,0.6386443342077578,0.29202084886471863,True
338,artist,33,0.6040815114163264,0.19893207303624652,True
339,artist,34,0.6068454737663687,0.27633267975523523,True
340,artist,35,0.523953148982591,0.2297077757533348,True
341,artist,36,0.4850060607929728,0.21515110057743225,True
342,artist,37,0.6176432422012986,0.21563501714307232,True
343,artist,38,0.5764573318194489,0.27064620205706225,True
344,artist,39,0.5635847566723603,0.19916678205350885,True
345,artist,40,0.18483246041668372,0.017915812173489958,True
346,artist,41,0.4440430680951616,0.2575944005381653,True
347,artist,42,0.33027009339274754,0.21740104350707454,True
348,artist,43,0.4310100437081707,0.21318750112299584,True
349,artist,44,0.4975376111918797,0.18073677461889293,True
350,artist,45,0.2590151983681039,0.16097615156827075,True
351,artist,46,0.4902688744735683,0.2225915964033676,True
352,artist,47,0.3236925394844265,0.1610256456302855,True
353,artist,48,0.4823475399239083,0.12409152134704918,True
354,artist,49,0.42740121223481903,0.10926636251393178,True
355,artist,50,-0.13561139798646116,-0.08969228961431704,True
356,artist,51,0.22123702516668092,0.11231802258812784,True
357,artist,52,0.21180073695785168,0.040314100450277786,True
358,artist,53,0.3050598222036484,0.06986160848151307,True
359,artist,54,0.2669443179981041,0.06589713439670343,True
360,artist,55,0.05237481674954629,0.06087199533231207,True
361,artist,56,0.10221713202988604,0.07608828467601612,True
362,artist,57,0.06456348132112133,0.04776437957166006,True
363,artist,58,0.07958322241258786,0.06362914237934457,True
364,artist,59,0.035253701031040016,0.05630884336087845,True
365,artist,60,-0.38551091153273215,-0.11848351424210457,True
366,artist,61,-0.04853302194142264,0.044730518757059815,False
367,artist,62,-0.19274373163323527,0.01957522949596699,False
368,artist,63,-0.2353301724983125,-0.007695180081061458,True
369,artist,64,-0.26507972009739444,-0.05545450751753955,True
370,artist,65,-0.4088368788107656,-0.08926124274812587,True
371,artist,66,-0.22683403859827764,-0.08513131349080003,True
372,artist,67,-0.1970983373248354,-0.05678462730049106,True
373,artist,68,-0.23473618342297844,-0.04575412659160127,True
374,artist,69,-0.14032420278770372,-0.08031527561402586,True
375,artist,70,-0.7431475722425919,-0.19630378965791812,True
376,artist,71,-0.4643003256268267,-0.028503107489128626,True
377,artist,72,-0.7297563293303285,-0.18807765924187114,True
378,artist,73,-0.43008342771039204,-0.087978686948328,True
379,artist,74,-0.5554931362795583,-0.08272417340704208,True
380,artist,75,-0.7238106735079848,-0.14010270308572406,True
381,artist,76,-0.5021705711140901,-0.05163489234948925,True
382,artist,77,-0.6549023119086417,-0.09412013780354826,True
383,artist,78,-0.5041118999311536,-0.08228403108077875,True
384,artist,79,-0.5560347665458245,-0.12092332167394172,True
385,artist,80,-1.0956881535573333,-0.21013239694438066,True
386,artist,81,-0.7725652456934657,-0.10884079823122116,True
387,artist,82,-0.7228884629803548,-0.13028986844550589,True
388,artist,83,-0.7339959289618061,-0.07660083698671137,True
389,artist,84,-0.891315825392448,-0.15264605637302667,True
390,artist,85,-0.8618379524503846,-0.1073178317528182,True
391,artist,86,-0.8881313062377465,-0.11796879276862594,True
392,artist,87,-1.0038450850391654,-0.1483928896495112,True
393,artist,88,-0.9506842152875642,-0.19832227504827307,True
394,artist,89,-0.8916666919572226,-0.1035581073620278,True
395,artist,90,-1.3770995319615016,-0.2586562946180103,True
396,artist,91,-1.064116177609187,-0.12434433371219898,True
397,artist,92,-1.251414629630737,-0.15343650804874007,True
398,artist,93,-1.2052914107547528,-0.15487267166065274,True
399,artist,94,-1.2021905600098204,-0.14488000674491566,True
400,artist,95,-1.2277089073178162,-0.2139163620392181,True
401,artist,96,-1.3666998817959708,-0.2274119356068913,True
402,artist,97,-1.1332660861156283,-0.20131511603227767,True
403,artist,98,-1.1726990607622128,-0.1817030764825147,True
404,artist,99,-1.4503557915210126,-0.2590511860940861,True
405,artist,100,-2.263920192042177,-0.38301535684790095,True
406,artist,101,-1.4305148766977165,-0.26933843760995024,True
407,artist,102,-1.7443049202066483,-0.2648706452784442,True
408,attorney,1,-1.2140458191337298,-0.28489774390087536,True
409,attorney,2,-2.4597754477636906,-0.2710858377644624,True
410,attorney,3,-2.662259805566224,-0.2741475419662878,True
411,attorney,4,-2.8964575045108534,-0.2292278005987567,True
412,attorney,5,-3.054034995199197,-0.1720760075092132,True
413,attorney,6,-3.3208728023526435,-0.07792331486417499,True
414,attorney,7,-3.68321742790226,-0.08331314655307323,True
415,attorney,8,-3.9319875407593083,-0.08500504797871687,True
416,attorney,9,-3.8842385000117927,-0.02829486286689568,True
417,attorney,10,-3.770985640168548,-0.05528413885559896,True
418,attorney,11,-3.6637648157633267,0.11820299002691675,False
419,attorney,12,-3.7567266727989,0.02896038655889463,False
420,attorney,13,-3.2976680135923533,0.13333161086318854,False
421,attorney,14,-3.275637874924936,0.17834627441794346,False
422,attorney,15,-3.0141712364266904,0.21001359086652951,False
423,attorney,16,-2.698361364687246,0.27771785200205473,False
424,attorney,17,-2.2948027106497633,0.3171962834439675,False
425,attorney,18,-1.7770888120333297,0.3566143580263938,False
426,attorney,19,-1.3989680005238072,0.3929055417472155,False
427,attorney,20,-1.408959692197823,0.30823827689964106,False
428,attorney,21,-0.5495922413129779,0.4106126731746349,False
429,attorney,22,-0.5848280284392989,0.4101731912766837,False
430,attorney,23,-0.2408643728488899,0.4351709546540628,False
431,attorney,24,-0.11460858585907015,0.34927280429173285,False
432,attorney,25,0.03424347391748563,0.3849484196030955,True
433,attorney,26,0.3051043661493255,0.453621557053845,True
434,attorney,27,0.4667514694406424,0.4388527709108127,True
435,attorney,28,0.4620202702888832,0.4435360923231075,True
436,attorney,29,0.6685999577192416,0.453198150507716,True
437,attorney,30,0.2937184687753812,0.3500429130701903,True
438,attorney,31,0.9369025022463154,0.4581958377961658,True
439,attorney,32,0.9439577155224872,0.4168100153779759,True
440,attorney,33,0.9708699201780636,0.33326905679478364,True
441,attorney,34,1.0849737044133485,0.4132222198140677,True
442,attorney,35,1.050438283345077,0.3708735066581124,True
443,attorney,36,1.0572863861525634,0.3640612045371793,True
444,attorney,37,1.191366876452412,0.3665825791729689,True
445,attorney,38,1.2532232229617641,0.4166017426146092,True
446,attorney,39,1.3416483442484854,0.3531078799865717,True
447,attorney,40,0.638450780618196,0.16852138019798382,True
448,attorney,41,1.355944154585154,0.4169428677241781,True
449,attorney,42,0.9859730382716524,0.37822077794414655,True
450,attorney,43,1.3573428229005857,0.3716597943717725,True
451,attorney,44,1.3966367448260135,0.34930932456464936,True
452,attorney,45,1.2072438618115482,0.33286875449647546,True
453,attorney,46,1.2952998478443094,0.3866527056032922,True
454,attorney,47,1.265549823267635,0.33799105460016715,True
455,attorney,48,1.1790457179861145,0.2991725602595865,True
456,attorney,49,1.5085087847385257,0.2888884223057573,True
457,attorney,50,0.5644446872958512,0.06733821746618664,True
458,attorney,51,1.4627327310907636,0.2928162318007127,True
459,attorney,52,1.1813893610685955,0.2196740248652166,True
460,attorney,53,1.3381542133891675,0.2442572783398269,True
461,attorney,54,1.3047831929423377,0.2439977290163719,True
462,attorney,55,1.193740659966093,0.23343561698200796,True
463,attorney,56,1.1393265007183415,0.25743962141223203,True
464,attorney,57,1.176478835511293,0.22580319417695785,True
465,attorney,58,1.1515998513266177,0.2390594217113088,True
466,attorney,59,1.2983259163660528,0.2407618679316165,True
467,attorney,60,0.3379456753848781,0.03345646217576771,True
468,attorney,61,1.2351059248001506,0.2293171754040599,True
469,attorney,62,0.9936821782320814,0.19565671869543055,True
470,attorney,63,0.8896501049188423,0.16708214797344706,True
471,attorney,64,0.8209195915034271,0.11312932158502813,True
472,attorney,65,0.6075723945224214,0.07121354638105794,True
473,attorney,66,0.7975321011426569,0.0824953859595566,True
474,attorney,67,0.8348412535938717,0.11402585365470387,True
475,attorney,68,0.7756167906567927,0.1297749276598436,True
476,attorney,69,0.6491422437970295,0.09137295148626386,True
477,attorney,70,-0.2856812953673891,-0.05432016288148586,True
478,attorney,71,0.5980788917770181,0.14573958549534155,True
479,attorney,72,-0.12220011559098808,-0.042058518932270784,True
480,attorney,73,0.1759197403068704,0.07884333163465447,True
481,attorney,74,-0.026641584471049157,0.08363439749621601,False
