index,Nigeria,Ethiopia,Egypt,Congo,Tanzania,South Africa,Kenya,Uganda,Sudan,Algeria,China,India,Indonesia,Pakistan,Bangladesh,Japan,Philippines,Vietnam,Iran,Turkey,Russia,Germany,United Kingdom,France,Italy,Spain,Ukraine,Poland,Romania,Netherlands,Austria,United States,Mexico,Canada,Guatemala,Haiti,Cuba,Dominican Republic,Honduras,Nicaragua,El Salvador,Brazil,Columbia,Argentina,Peru,Venezuela,Chile,Ecuador,Bolivia,Paraguay,Uruguay,Australia,Papua New Guinea,New Zealand,Fiji,Solomon Islands,Vanuatu,Samoa,Kiribati,Micronesia,Tonga
1930,0.4740468641465563,0.21772035333205322,-0.17579890335791098,-1.0036321342151129,0.136979258781129,0.0023821388700822196,-0.1319716182856042,-0.11542070541839035,-0.5151468019576957,-0.10011771864619157,-0.1652349290254477,-0.09849367871789905,-0.23245856426957454,-0.7106163015312582,0.07874800069407431,-0.014432514306282528,0.10216131186008326,-1.3845998267450155,-0.06730345879547797,0.09211467826267845,0.8511268910657642,0.24539126147160054,0.4449068421118506,-0.1629699056535829,-0.30208067734766253,-0.42623335574359916,-0.043336358792416554,0.28985235539729015,0.1632700092145408,-0.2889705101263942,-0.7327757307860309,-0.32046901913809606,-0.1773788747677076,-1.2094062173548121,0.1121825646656312,-0.3152025030694863,0.2742669673785206,1.4694324704819914,0.171283103221597,-0.005690511260116746,0.9539460952443509,0.8623691171469658,0.09454794854541877,0.6139273313910831,-0.389656575087712,0.20686135569534153,0.9722302387391013,-0.3256546404703264,0.4050492082386035,0.8053336147714958,0.5553695780419308,-0.6918791650054045,0.5629903929840029,-0.020290551965830038,-0.3953218175444846,0.6059899744726029,-0.017338680949108724,-0.16333682466438468,0.35854656029059073,0.7685915848360957,-0.27789863253210134
1931,0.4107293092069952,0.07286694266841406,-0.3055534054517917,-0.9702580226875198,0.011471368700602202,-0.15443980553198094,-0.18875008088231734,0.12574427450417758,-0.7979937016284326,-0.16060036636435177,0.20980446754560814,-0.29879569211064017,-0.25813427028310065,-0.7738305412634334,-0.15538454867059148,0.4642398325937355,0.23767981591140258,-1.5090531735874273,-0.4598355938107154,0.1299015319168619,0.4680075262139509,0.23110741083870648,0.8695713950330614,-0.3251262602976855,-0.27814747999221834,-0.3000353539442901,-0.4755943163642237,0.024099818449097723,0.17511632379051675,-0.2498825990420666,-0.9259527410988859,-0.34839172526096324,-0.3142514408967425,-1.3303673977673167,0.07344781920265554,-0.444124505355425,0.48120463062160534,1.822125650416822,-0.037618155951593936,0.1825541580415467,0.8703223402521192,0.18793502443796684,-0.41402063024381636,0.3653122425548071,-0.7478850986033144,-0.26345214427465935,0.15558055423068584,-0.9228114078317382,-0.11595421261908655,0.34152089143189535,-0.03149457694818092,-1.126575363491382,0.7463907729547394,-0.19124528977981123,-0.6906470364857771,0.7974736801723707,-0.002349954878525102,-0.4074012577705286,0.379202911911532,0.5268355577375086,-0.09254186944428817
1932,0.8684434542059791,0.3537187139876975,0.09181474031834556,-0.8621236845464931,0.07292074523500469,-0.22248963169899433,0.17721095550031485,0.08089687058960851,-0.3103366851969326,0.0772377409546528,0.1095154816993697,-0.3514200381004608,-0.029979291802334915,-1.0344209685980765,-0.10005218904227355,0.37366970818311823,0.34193370821600094,-0.9964704356769443,-0.15962990368413446,0.33971608323867447,0.6449947240520933,0.4248592676304423,0.7419512122737479,-0.0009333139535799378,-0.3219474560198603,-0.3509957392146937,-0.049771232817965486,0.30694781383954817,0.2100609903526796,0.06212162675785349,-1.0173093603637857,-0.12564940390012588,-0.23351458483355492,-1.0504839723307924,0.20414840120458733,-0.2581107709664615,0.623519031269547,1.8150985998066576,0.25046613262293976,-0.054882765960957855,1.00462669170831,0.4483739355521614,-0.607590421716562,0.28484044920847146,-0.334973574853145,-0.024322841968278944,0.5211145159499476,-0.5484040509585443,-0.3105040567724178,0.47157800879136247,-0.35392659083782796,-0.8857603223967093,1.003134886400612,-0.20949548743907806,-0.40715820625020016,0.8403345973189414,0.0480013868208188,-0.22040055549912346,0.3858529355645985,0.569086072574274,0.15387983424022547
1933,0.43851301543792437,-0.06089264994707596,-0.15010883086230872,-0.9483200020521052,0.09340408016896525,0.19667578412007214,-0.22516993687822076,-0.11541771808908545,-0.5224423449584176,0.12927909692913275,-0.09083891360220255,-0.5112236669512431,-0.09057818298618023,-0.9493875011690842,-0.2311716707447755,0.210311063124517,0.19587379074247369,-1.257263853624043,-0.3397856306358738,0.05983411697417641,0.3283574304742671,1.2526527166980397,0.7420353983831096,-0.07571274732701207,-0.3542224382568576,-0.6419511218994348,-0.18182417076314772,0.3393365941091787,-0.06366562909557649,0.009750681444097012,-0.9198525298808881,0.17936848241587178,-0.2455917334093525,-1.3282971032890913,0.02277678802869799,-0.22172350688746634,0.462083046629767,2.0254086055322,0.057833769137819326,-0.27026196794732,0.7037774073334243,0.13975654455651212,-0.17593783427100942,0.45571386699579053,-0.5814067664250876,-0.21173559106130288,0.705499309921519,-0.7399734239712187,-0.20447282599434272,0.4366780009536986,-0.25658284081724064,-0.6782310611996871,1.0602722863925023,-0.13038167065261672,-0.5203982941273143,0.8790754421255741,-0.08531452062818799,-0.07006908451877972,0.422958072921907,0.6825286481629557,-0.006171881294036538
1934,0.5488452455120139,0.08325231794178599,-0.39795803046124295,-1.0964192688688463,0.021214706271055518,0.004951309323159248,-0.10832920757171342,-0.0365595351149849,-0.5348237442949366,0.2670109483299183,-0.10867891306708029,-0.5355657046972725,-0.3562678000976157,-0.5925630262191764,-0.35999938380404684,0.20292713121586545,0.11284093076735441,-1.516279610071635,-0.7457984055184821,0.13976787699415985,0.5914521461994228,0.6818211036536336,0.6944698292643442,-0.24532062165616553,-0.22511841611214473,-0.275995197114828,-0.041928870167519346,0.25173626583693176,0.004280996706822432,-0.3425239845817774,-0.5774497128287112,-0.1524157089247546,-0.36000917430582047,-1.1490714773978574,0.2620813672428207,-0.23628678770900716,0.2498952010068196,1.5563595062145,-0.2092393688597364,0.0027241525743271276,0.5426188790907573,0.6175982048220117,-0.6839508746687949,0.7959802238870963,-0.5769953856355994,-0.09065233120699945,0.6232001117700277,-0.5072791042300561,0.1083399650500875,0.6365146331249808,-0.10788025908209829,-0.9119861448999558,0.805367185937748,-0.13747756322544172,-0.6030376339417736,0.8256124070870656,-0.0914959590224097,-0.23330215594360396,0.43489058799984426,0.6910631209254287,-0.013230886095467643
1935,0.7401755787438773,0.36942457390902655,0.14119271520576004,-0.750788864382478,0.34160194255337,0.14969510047768475,0.022956657197113338,0.3883196049721703,-0.16520307922743457,-0.053259609118547935,0.23490839302435004,-0.3166884826589428,0.21129237123784675,-0.9271867795167916,-0.09833278512291731,0.27910827620864104,0.60077553118189,-1.1698946051843016,-0.5434582308010105,0.02939219924132367,0.7033424202337227,0.29365767659276143,0.7696993846397561,-0.3273092542819876,-0.34903345167672356,-0.6487289881594251,-0.13015266121065286,-0.001563841984741524,-0.030195236227071463,-0.08458327520649782,-1.0497401004081373,-0.10061158090747319,-0.48610730992794,-1.092639430757356,0.11964990948359297,-0.1038743838661463,0.4909603798788957,1.6146423285541325,-0.09576473656608793,0.010544110734771971,0.47808953290390194,0.38907316825791693,-0.27536352819139553,0.7450130353344457,-0.44535177101716367,0.07478098787507106,0.4073613951899691,-0.2845016561232546,-0.004965047919230259,0.8928395234635437,-0.2712868980851761,-0.5300701600835781,1.3274860826119128,0.09809877751707774,-0.1759532528112568,1.6255807296564033,0.4588285294981127,0.21864786347179846,0.5681804871381689,1.0170892054338807,0.5096348727834639
1936,1.0562902582924951,0.5499401515235314,0.5214717247495659,-1.098199139067505,0.26553865577694713,0.2842065047380849,0.061083797874786946,0.43576652033301355,0.10882323219720176,0.46893719874767265,0.23172848825369144,-0.08085346153058652,-0.24781436563981787,-0.6576924898010836,-0.2333294466713868,0.3012044910395056,0.21448847301726223,-1.4023001012760867,-0.3096019223592852,0.40767292364225094,0.8045016792970139,0.6391513319906388,1.2292295349163194,0.017103892703871276,0.013543995150267477,0.52285070946758,-0.016984872838982243,0.25522565446665724,0.2530317259017894,0.1327914613908233,-0.9246624839590909,0.046663928321918735,-0.050664034512000126,-1.0446500312014635,0.54548087067569,-0.2182000863553514,0.6216904435541388,1.4539614143194397,-0.12314437253898138,0.29528213882864995,1.002162775106678,0.6033827576216079,-0.5068170690013977,1.196506635386471,-0.20081764532125285,0.6135506944861601,0.9374032541890331,-0.16702639708071368,0.26550970171657523,0.6677813469659544,0.08171226997290604,-0.4389803397038106,0.9345592887445788,0.13446050586239142,-0.299637014767924,1.4051604683526044,0.3494031865601139,0.03418110251891587,0.5111897052102998,0.48902712593474906,0.28008432848770254
1937,0.4787501042515902,-0.13319745537700708,-0.04117334771152119,-1.1021994352046396,0.013857771375404527,-0.26681324695954495,-0.14789937373974524,-0.10881899688588838,-0.2751757841648374,0.025081540413698446,0.7253255903718174,-0.19650745436450157,-0.17486418081241217,-0.6617041318263427,-0.44638238493997423,0.5952334371892755,0.44789686904670106,-0.9699286019303617,-0.1806622080449395,0.2820564164322766,1.0516497435854795,0.4092987569820733,0.7806961432061227,-0.07482642473283148,-0.07414997542720288,0.01964637539641075,-0.07362195149205762,0.22537805926188895,0.41393777521465763,0.4089828007617452,-0.4560695391177358,-0.08503466848554578,-0.09496380695401924,-1.046311225887883,0.6336458711625739,-0.5336060972540404,0.5413503429387325,1.2689091788351474,0.03631373036915704,0.1651105713535168,0.8385758700165337,0.4055870146316842,0.2799398390544804,0.8010604007905219,-0.12994755872679625,0.2947015129347762,0.571819040261067,-0.04451446384016247,0.12007175146339688,0.6709811829634075,0.1199022109478404,-0.6119206832365366,1.0814408462475278,-0.029784041764057766,-0.36223061510481946,1.8020374577794427,0.3492650480764773,0.03784088998636874,0.34634557309422964,0.6574314997250785,0.746458751879918
1938,-0.1145235654174247,-0.34323981635494155,0.022816560205482152,-1.475803058801759,-0.074865421251002,0.3200506068291212,-0.4134570858862044,-0.23701866304949393,-0.3862341960223223,-0.24300824826815687,0.3105580821886377,-0.5301789386072915,0.16237610868753066,-0.5954650180004708,-0.29161016828917324,0.4449685244632076,0.02935744371870477,-1.1032527134474015,-0.1996430761196351,0.021053931711475057,0.6591315840467641,0.9708512871968703,0.7558896831292036,-0.13650701354787967,-0.05574689936198296,-0.10640955520712975,0.15430964291352997,0.5945647973471406,0.11881296058676391,0.38765927979978476,0.6859946663327007,-0.05983559670244854,-0.16424353976206388,-1.1517282922609853,0.416770492284647,-0.8214782136287975,0.2630274454313232,1.126339261362633,-0.3622857576938613,-0.089766649404634,0.8602957190715093,0.4336219960324915,0.14722090863780057,1.1185464856389384,-0.42697676926455935,0.180874634315807,0.641667075075933,-0.3253629599288666,0.2758988165559776,0.6286014556117439,0.3140164258310907,-0.5392579483206206,1.0849602761955666,0.34903184018529854,-0.387738979471638,1.5393998830451345,0.1964124032159144,-0.17766960067024845,0.3415979929126034,0.7432084160068209,0.2866801673002304
1939,0.27366021036685667,-0.7660546429252404,-0.33607102429262775,-1.2498850175420315,0.084185934051542,0.38665620781906757,-0.2178672290812083,-0.18208830130908238,-0.8842922519652632,-0.2614260031062934,-0.1794566781891424,-0.33301555003450545,-0.034859867639489686,-0.464098170559427,0.04474194325418543,0.04085041792872727,0.4852045751535752,-0.9014940956235041,-0.523852764669038,-0.29626631016116867,0.8479624168136889,0.49343524967450736,0.8064566976740186,-0.128796602923154,0.038779272249284694,-0.037543739780871374,0.38700785100803464,1.8804097296825946,0.5221818286224982,0.4688814448197387,-0.29798378445587825,-0.13905093288668352,-0.3708601886107457,-0.9564484530109341,-0.06587966821433323,-0.845060261874235,0.200587388946026,0.7282512767256406,-0.49156766176537586,-0.05832245409788281,0.5428758369144732,-0.10247999126375726,-0.03341877466756044,0.8047205422553612,-0.3721057460384501,0.07000225147931625,0.5332004970897514,-0.4430988067719856,0.07600472775591392,0.8491856210757849,0.14483874417627154,-0.6617807973970056,1.1400323872106402,0.20856472316415783,-0.32812994083237385,1.3672595170021489,0.215554710939153,-0.002847653237616892,0.02325483533915283,0.43344745398247597,0.3308078585330323
1940,0.5347310444044377,0.16054012798388587,-0.3395748621338287,-0.6366619589859626,0.25595011509959165,0.2816606732305833,-0.004794297638636256,-0.09295883721346225,-0.5579630477884663,0.15268155531482802,-0.05879651951850672,0.0492024465312722,0.279706150966327,-0.4282498000892411,0.22263361713479904,0.1289053144230096,0.8210887995603771,-0.5890470582066051,-0.4848051760501196,-0.4521993696449822,0.8086329292364102,0.014048826701365964,0.6572146796709689,0.3968167870031676,-0.06716883785403326,-0.4190125120186635,-0.10897824157733611,0.8248211732170151,0.46028368275074805,0.5829449499038064,-1.0570605657727001,0.016260516090429607,-0.7044990583803015,-0.810386488610457,-0.1777761947157235,-0.014847178916200481,0.14623029418663122,0.7975282013288667,-0.3323530297841645,-0.4073113089568257,0.6565876127374636,0.29205221869306247,0.4176143045982784,0.280604142791222,-0.424065401845918,-0.0178135168019025,0.24285921024751606,-0.18240484119067107,0.35151682324151884,0.3902371792705268,-0.1346315497647816,-0.31595763059439985,1.420005590978251,0.21635715244354428,0.20179467230712023,1.797410553812519,0.6387715553490918,0.45116162336934845,0.380935050406393,1.095383090025472,0.4866855087080382
1941,-0.09974264473262451,0.05987384322074682,-0.5087284564411699,-1.5250353806781056,0.013105752791084944,0.11860985325800721,-0.27476160882357087,-0.17285175130973615,-0.9708500141999161,-0.3263778896397028,-0.4703462947394695,-0.4569723201383687,0.1773282648081477,-0.9040027451429804,-0.07463526190665824,0.258027432802264,0.6810420764201021,-1.0258864683316715,-0.20284548827968674,0.15302961179592248,1.3487075953665848,0.10914961924688464,0.4530701244160425,-0.4495900483611917,-0.2455250625596379,-0.5797668671756399,0.3969395821489819,0.9888476865561586,0.45171364035676626,0.4421534697991752,-0.6685915587659197,0.04478363721382084,-0.7265293412087971,-0.9877848395937175,-0.1837049718449608,-0.5522682004691442,0.10087388467971636,0.9418091579337236,-0.47822233711048157,-0.19396012955790845,0.621546241495854,-0.08216049746949086,0.3876915496626356,0.635395806433852,-0.05578488276904662,0.17359815158467842,0.2370027217491633,-0.09097029684424376,0.2052077047816356,0.3754798044148237,-0.3427796629486501,-0.44678699336279565,1.5575806764212907,0.21947139838625496,0.17685547838614715,2.316371765542744,0.6965131885293189,0.5582163931531992,0.3698699466084364,1.222133617197663,0.6556331409515602
1942,0.30606239553203995,0.09518697385533065,-0.5446984479547065,-0.986097757755783,0.15767308855545542,0.042761023569381044,-0.3075676608985905,0.12064478217879322,-0.873018727087625,0.3065226225123404,-0.4164887342993079,-0.27662398608518474,0.46065103180368444,-0.469873616168091,0.09795369141190738,0.45268666073761166,0.736119690885175,-0.8450956513178819,-0.2928307498890335,-0.0404361572282432,0.726439196597242,0.1951451456626749,0.39932712956739813,-0.18139651404593377,-0.14522681094988413,-0.597911536634345,-0.07603204180934951,0.8084053102336161,-0.055965739894959045,0.5387297996229057,-1.3074968619614808,0.06096203912187059,-0.8285356971787071,-0.8976628804597394,-0.20754833517195256,-0.5741046787493308,0.1571335996479819,0.9342322716347267,-0.9668052257512207,-0.55994364107114,0.6438616087980705,0.2779167339202135,0.1954685480400587,0.38147396833930763,-0.4060284818503766,-0.36055751028913213,0.6153377478782401,-0.21876079017821265,0.03330803001515098,0.19355730510257949,-0.3413789362645156,-0.2663466371264738,1.9394898939175012,0.15255496433732246,0.11896832255577426,2.3872007059188967,0.7685553265776583,0.5344819477337058,0.455396782575599,1.5375362540178426,0.3755373570942007
