index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
Ukraine,-0.40656324579465486,-0.28501048085143693,7.8294005,-113.102036,4.0871263,2.7663713
Poland,-0.2427076341222507,0.15053271004665048,-13.0784645,40.976852,5.899124,3.9258773
Romania,-0.6433389616690434,-0.22347441295884093,89.41067,-157.74918,5.711075,1.44959
Netherlands,0.022531040429310065,0.2257062605207956,-28.34478,69.41005,5.885796,4.444009
Austria,-0.49987054161186995,0.20516869356881057,-9.493167,9.991154,5.9689894,3.177616
United States,1.2463083337871133,0.01781000193594807,-44.065018,245.13174,-4.80131,5.006189
Mexico,0.0735288176601728,-0.3890226980847684,95.32744,51.584923,0.8522056,6.876207
Canada,0.783619338565044,-0.045953046717117634,-38.661053,203.36908,-0.27547324,8.31309
Guatemala,0.09646425144941058,-0.3033674632445696,77.25713,65.567055,1.0826355,6.9307923
Haiti,0.003016641674990646,-0.37309371451562084,59.30279,84.01791,1.1563553,6.34852
Cuba,0.022020730068982308,-0.08903391409265056,74.40312,18.553574,4.030458,4.7163424
Dominican Republic,0.006552949128228951,-0.2918846797729303,52.744175,69.53598,1.3433347,6.209202
Honduras,0.0921014561676794,-0.13687169212728667,69.74648,35.37152,1.390033,7.209352
Nicaragua,0.09783785861347835,-0.29454148879137715,81.930504,53.85374,0.94058496,7.3917923
El Salvador,-0.08642055623763657,0.00660268181973992,62.384033,-45.00482,4.4508915,4.0561285
Brazil,-0.22418182930490893,-0.325327221287562,9.924036,-87.68038,1.3455081,5.488103
Columbia,1.3114766753193656,-0.04660166267145567,-33.064194,237.36101,-4.675686,5.131537
Argentina,-0.23886234608762336,-0.004153223375793016,56.951046,-90.239006,5.133743,2.7551117
Peru,-0.3599206228718265,-0.06199294724704198,62.953846,-127.87388,5.717594,2.1237671
Venezuela,-0.0782210422200501,-0.4103189180748487,48.30352,58.107918,1.2052015,5.914371
Chile,-0.2817706830055139,0.022694090885834534,59.706764,-78.05737,5.3704777,2.7980704
Ecuador,-0.40100955450423637,-0.16112994960763077,73.3811,-138.28569,5.7575626,1.5978211
Bolivia,-0.2939163277095395,-0.07922034574539394,68.069496,-110.7763,5.4519844,2.0774841
Paraguay,-0.211083722298714,0.05287786972609654,53.572704,-61.89505,5.3597813,3.3840861
Uruguay,-0.23055989394602358,-0.031710064443156556,71.02966,-93.31357,5.197129,2.3557606
Australia,0.7284241536622434,0.01932206725355714,-25.341291,180.90826,-0.6010065,8.598141
Papua New Guinea,0.42233512076266194,0.24618112815248316,-69.12957,117.8585,-0.14318244,9.091237
New Zealand,0.7103144548723616,0.03858392897132129,-30.872128,190.00577,-0.62960154,8.832386
Fiji,0.23172496880719787,0.4077020186644327,-85.87269,83.73128,0.26294592,9.861173
Solomon Islands,0.2810497745935346,0.34260603793530936,-74.46328,95.30668,-0.0092402715,9.66057
Vanuatu,-0.08296107238990628,0.06090892455088225,66.56518,-6.0381203,4.366154,4.4343524
Samoa,0.3464038285803712,0.040377695357585744,-59.484882,125.63988,0.026948513,8.762342
Kiribati,-0.2793520186906302,0.24454101437115414,-1.5971833,-42.384106,5.69266,3.4591165
Micronesia,0.1545035673505447,0.4752008869722096,-93.41636,93.5807,0.15018514,9.983373
Tonga,0.19182678275615955,-0.17807344469364353,-69.51279,36.96808,0.9073362,8.225946
