index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
jeweler,-0.06978975087778054,0.2855353363681766,118.26978,-75.45825,8.521399,7.7917633
journalist,0.003047001021033508,0.11432089853049522,41.283913,-40.276546,7.8321233,7.3332143
judge,-0.2280921434753073,-0.07644094981053257,32.191547,219.65181,8.715469,4.5079403
lawyer,-0.08741619626142891,-0.5545245282907587,-292.7579,90.36408,-1.0599089,-0.48586828
librarian,0.04648131166347183,0.38176302775669607,83.795815,-111.73743,8.022327,8.400671
maestro,-0.28837373826892043,0.4007170267177371,334.15656,53.303753,13.314062,9.061448
magician,-0.37108570446727884,0.4727076930982364,343.7452,35.626564,13.302492,9.097871
mason,-0.3323266821640387,-0.11082470618892466,3.3143318,243.09286,8.772731,4.210285
mechanic,-0.08269563972617502,-0.6298113295189518,-358.80142,-0.34221452,-0.2200341,1.4075624
musician,0.17714574659146834,-0.1304773087561175,-114.67708,-60.976105,5.922066,6.4182234
nanny,0.5860796458196318,0.5858393083611357,34.841457,-304.10034,6.619989,10.410638
nurse,0.3929148738996653,0.4522677369450097,48.416786,-259.32965,6.5192494,10.777659
nutritionist,0.38527227040483875,-0.013665977625393547,-117.22883,-128.40526,5.5754538,7.4821715
optician,-0.09064548126382656,0.03827575159008882,36.008045,32.68843,8.292067,6.2621408
painter,-8.59440475840052e-05,0.12480272801522994,57.592995,-40.398026,7.9335513,7.38389
pharmacist,-0.13652490295789563,0.07982836873752996,43.66543,52.638905,8.758172,6.041055
philosopher,-0.397006293935477,0.4855903304819577,324.5201,32.143654,12.944963,8.788322
photographer,0.44960449570371086,-0.49922811573026177,-207.00858,42.9687,4.174017,5.641233
physiscian,-0.43655789459056016,0.5498745064231738,363.773,54.96913,13.678333,9.122531
physician's assistant,-0.460270843756159,0.32251114681195686,216.2704,-18.239874,10.016454,6.6882663
pilot,-0.4049255542166085,-0.2613097836531122,-212.6924,1351.4382,9.343745,1.9527593
plumber,-0.42985603661320493,-0.2213061846613684,-5.184949,174.54257,8.990667,1.5048125
police officer,-0.3859013484589521,-0.24841839815537867,116.39268,248.62062,9.211695,2.5356731
policeman,-0.3749732594468252,0.10946842119669548,184.54749,37.084652,9.709181,6.275001
politician,-0.16413891244088666,-0.15634794631059892,7.739282,97.64102,8.44016,5.061543
postman,-0.203993196656358,0.13692095743456406,130.20375,27.65521,9.0865555,6.217096
professor,-0.11714763376356627,0.0028157986153555985,32.86831,71.07306,8.649897,5.866991
programmer,0.09957248178194666,-0.6782448880940427,-337.61307,5.2421417,-0.24097256,1.336635
psychologist,0.3171669240963044,-0.2900199540131329,-145.33975,-19.707067,5.0790844,5.759864
receiptionist,-0.4903337950003689,0.37025749881965636,317.5144,8.7807045,12.898829,8.847293
salesperson,0.5170884428451579,0.07079655024817581,-111.420074,-169.43195,5.5846395,8.154139
scientist,-0.46004336260878,0.47376082177953527,334.337,3.6797814,13.165777,8.998387
scholar,-0.479067344347833,0.5492994622233935,383.99097,12.981381,12.93271,8.739705
secretary,0.11774822558442288,0.40567284559696,80.849594,-128.49384,7.890531,8.574902
server,0.3424809283323152,-0.0685738903341093,-23.075987,-135.61676,6.5849595,6.697561
singer,0.5616530148085915,0.30846556198873476,-73.08487,-215.80373,5.9352703,9.555524
skipper,-0.0064042332177273965,-0.025401724047618493,5.1041946,6.050024,7.5399346,6.593884
soldier,-0.6743607866691071,0.243799310980551,312.56946,-37.79451,13.526636,8.778665
socialite,0.5177979399981076,0.4336597639669109,10.419356,-284.92883,6.279775,10.194376
stylist,0.5278271819059326,-0.07302271932437908,-170.51038,-125.82341,5.1423917,7.2533016
surgeon,-0.3583586747350056,-0.13100827593305595,84.96835,222.17264,9.07755,3.4473252
teacher,0.2816519006197844,0.45057242889753085,46.762783,-230.95055,6.5247746,10.931599
therapist,0.579839916342036,-0.24195755932345198,-201.1536,-102.11201,5.0160027,6.8872013
translator,-0.17850986452925605,0.2620225918531822,133.43173,-69.40562,8.811714,7.5555406
undertaker,-0.27024797855540844,0.2758185504112766,180.86955,-0.48839846,9.825009,6.570915
veterinarian,0.157849877183519,-0.24563799920036516,-99.211586,0.62868696,5.742835,5.6531663
videographer,0.3809358873542118,-0.4885272050946871,-192.88248,28.327848,4.2936006,5.594911
waiter,-0.2980403558703877,-0.05201781900394835,69.842255,197.66167,9.125549,3.7173595
waitress,0.761533844731605,0.5599565075871716,-59.43995,-294.0426,6.363072,9.928712
warrior,-0.6899649012836586,0.7180470050634502,386.29892,52.697533,13.734799,9.059787
writer,0.5462949362435072,-0.016062282929927618,-131.22533,-175.55812,5.5285506,7.977093
