index,sport_isomap_x,sport_isomap_y,sport_tsne_x,sport_tsne_y,sport_umap_x,sport_umap_y
electrician,-0.5487435927780249,-0.5589803723958067,-158.05954,-161.68445,-5.2638993,8.476539
engineer,-0.4861097497505671,-0.7520819275058331,-91.41624,-165.77075,-5.359043,7.796386
farmer,0.5643999364604941,-0.6040298540782328,103.58897,-141.81297,9.375598,6.864162
filmmaker,-0.7098799940788721,0.13275555238200934,-136.21838,60.43532,-0.72389877,5.694018
financier,1.2252627218410788,-0.0774583500361539,178.48671,35.850468,8.434616,4.162112
fireman,-1.2472980583896598,-0.5439629430343114,-70.56313,-48.811996,-3.4044516,5.543018
fisherman,0.5640108617607262,-0.25194994996805514,68.12765,-111.02077,8.700624,7.0393467
flight attendant,-1.3120048038267975,0.23064783908001749,-134.3279,-31.628517,-2.2637825,5.6551576
gardener,0.4940724636382442,0.658517645592561,112.73255,142.87685,4.8318996,5.655888
guidance counselor,-1.047371690129557,0.030082302884121028,-162.29893,119.299034,-2.0554821,6.4679055
hairdresser,-0.5199492164226749,0.8009264442278419,-57.64491,183.55722,-0.032342363,7.5094843
homemaker,-0.6202990785411635,0.6539601623590158,-47.560783,169.7765,-0.14996725,7.4628825
housekeeper,0.14246610960905173,0.8484262506655609,73.56368,158.1041,4.288878,5.9219565
interior designer,-1.0237756677567496,0.19712955481406283,-150.86563,8.447983,-1.5907851,5.57057
jeweler,1.1224862290911974,-0.0458754887508815,185.44061,48.087105,8.312725,4.2068295
journalist,0.6433395498727786,0.4944593917327053,123.51543,120.60512,5.2274303,5.488637
judge,0.6562286191643462,-0.561693212676184,130.65268,-136.96198,9.372521,6.5843587
lawyer,-0.27900981901234356,-0.6108597062670857,-123.30539,-183.90077,-5.6972904,7.956014
librarian,0.7319721028404118,0.4909352733739926,130.92195,140.46727,5.0848885,5.477429
maestro,1.0918646228566689,0.32127280919622303,197.45547,92.168434,8.033451,4.2479744
magician,0.84676634351691,-0.2510636306857329,111.459694,-75.29961,8.790401,6.288744
mason,0.39060154793426266,-0.72145263078132,101.03145,-155.98175,9.54344,6.769979
mechanic,-1.4321216033568105,-0.478370519664891,-63.447815,-75.497986,-3.1813571,5.16861
musician,-0.367624819040906,0.0008493896121721624,-115.95032,50.60873,-0.35860318,5.803185
nanny,-0.0693660238062711,0.9158466926866471,38.36061,168.443,3.6560268,6.295142
nurse,0.04138363111074933,0.8428296407334214,39.381725,187.44254,3.6921084,6.307644
nutritionist,-0.9445713409467249,0.2892854295798787,-147.92386,92.36882,-1.588095,6.344461
optician,0.5684061892832892,-0.016435338232799128,66.83778,-37.945477,8.254082,7.6506085
painter,1.0864849258078186,0.5556974801200135,174.3402,89.77674,7.8930573,4.3455634
pharmacist,0.573059162835079,-0.20906649013888481,54.648834,-30.744833,8.335224,7.772774
philosopher,2.237461999098982,0.10183700506799293,173.23686,-58.311817,9.4176035,4.1937327
photographer,-1.6179626927261765,0.27830491218876324,688.10974,-226.06757,-2.4579678,5.290834
physiscian,1.5361530088557118,-0.32926827030624434,212.85535,-18.363012,9.592802,4.47179
physician's assistant,1.592777452822775,-0.14281803571142507,175.22902,-12.463892,9.376153,3.7883358
pilot,-0.9479148046945509,-0.6966519560687005,-103.11464,-103.8523,-3.4742389,5.841259
plumber,-0.259848819723262,-0.8160561549067514,-156.16803,-193.1746,-5.5693903,8.26322
police officer,-0.7867454783656704,-0.7702693727683367,-110.3227,-118.01779,-4.904547,7.741109
policeman,0.5673101463006222,-0.20960818691678137,75.07001,-19.284422,8.41389,7.8640633
politician,0.6222945806600263,-0.11435462879033789,91.64259,-83.52086,8.771196,6.635011
postman,0.6064253092214708,-0.2778636701009827,41.469215,-17.905815,8.476661,7.8918886
professor,1.4076793815567188,0.039960529941220964,201.51048,25.01428,8.590361,4.341546
programmer,-1.2613833482120946,-0.3487593075830617,-81.529854,-66.03003,-3.276595,5.43833
psychologist,-0.5606631219329181,0.08502561242581623,-101.869,108.52901,-1.0618997,7.372568
receiptionist,1.672052611227024,-0.2691833697294659,186.41348,-23.160845,9.577426,4.046432
salesperson,-1.0239679239539388,0.25693936275648527,230.44284,-122.585945,-0.90470886,6.4046535
scientist,1.2080708511650495,-0.3547684842491141,211.71893,0.39855242,9.311144,4.71572
scholar,2.4119380596955176,0.14809657031613316,592.40344,-158.38702,9.507232,4.3089547
secretary,0.4124423014044554,0.7570795751460522,94.64933,150.30974,4.53333,5.786995
server,-0.926041938420292,-0.4612263393791917,-175.06615,130.3912,-4.639936,7.6097913
singer,0.04254657221838815,0.42374631452762224,68.39662,241.31082,2.6508684,6.1982403
skipper,-1.058927932979565,0.1652389748558378,-133.01233,5.3408566,-1.870629,5.719537
soldier,1.022138088072897,-0.7448892300076037,179.51788,-94.06692,9.532612,5.389587
socialite,-0.6043899348585474,0.6918217578644106,-294.11075,-251.25107,-0.16345498,7.3840704
stylist,-1.1992502234539186,0.3840266065532026,-164.23174,3.5340865,-1.0836842,5.8443317
surgeon,0.6462971746543679,-0.46932201300090276,125.878845,-119.568985,9.238834,6.5544834
teacher,0.9444434767326265,0.6213607183080078,158.86255,103.54643,7.531953,4.411
therapist,-1.2614784567544612,0.18413127403521343,-120.8338,-33.80584,-2.4132833,5.749437
translator,1.5470672246655628,0.45904257078434957,-120.626724,200.18314,8.726938,4.390201
undertaker,0.855723406681183,-0.13683371858977433,87.82896,-0.5539317,8.405618,7.9075065
veterinarian,-0.794973160905134,0.06800562491686706,-132.0411,101.96615,-1.460652,6.52289
videographer,-1.3796433817300104,0.30127077569412225,-1057.2876,3395.7026,-2.0794506,5.3459153
waiter,0.09803573652006281,0.18050329032008144,99.29174,246.51762,2.4069207,6.2239494
waitress,-1.0125856191608218,0.9477850293450378,-246.60913,11.557678,-0.7675683,6.522527
warrior,1.4239444564730033,-0.8387407869472406,217.78827,-39.63896,9.516019,4.9097
writer,0.21265142788950558,0.5534104320932826,75.32129,208.7912,2.9331665,6.205989
