index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
Netherlands,-0.2822099427772067,-0.10449016740553502,-72.942474,-182.32535,2.77594,5.884564
Austria,-0.2730249688215677,-0.07682466577166186,-61.79845,-195.39397,2.9383285,5.883312
United States,-0.5008224639345753,-0.1521206482833075,156.69778,160.67772,1.2774405,5.7860465
Mexico,-0.0927116926813946,-0.04474184820957606,2.0088181,4.6229815,8.39703,6.688557
Canada,-0.4265413840771016,-0.19474623114482334,133.92023,162.14845,1.2923645,5.7953258
Guatemala,-0.1318254945216604,-0.002395210671178545,99.21719,-95.3246,6.096615,6.505104
Haiti,-0.30341680796315873,-0.0011580392394625904,-1.6756237,-191.48268,5.2269225,6.4171386
Cuba,-0.14164746813109655,-0.05645870403341453,76.68237,-126.638855,6.395961,6.257078
Dominican Republic,-0.11765125283858377,-0.03678874596773676,-14.958765,-25.904472,6.83576,6.034136
Honduras,-0.018308249386303297,-0.029081354298220757,80.48809,-39.758705,8.904229,5.609122
Nicaragua,-0.1361850920243901,-0.014812480339492217,86.08945,-98.9677,6.5317497,6.596944
El Salvador,0.07121553558744914,0.012994064801632075,28.395805,-57.27578,8.528102,4.8847437
Brazil,-0.02419702148933737,-0.019441801457533655,31.700048,14.763493,8.854497,6.758049
Columbia,-0.5441406409153189,-0.22617347762879295,146.25728,176.52942,1.1602514,5.671466
Argentina,0.007364671071966591,-0.011229451748065148,47.369442,-9.1985655,9.103318,6.120216
Peru,0.04494802994723208,-0.028639923112970506,67.61825,15.904606,9.659043,6.304404
Venezuela,-0.052522337255434634,-0.01897617649755901,23.750895,-5.7083354,8.648986,6.4210696
Chile,0.06804996237420192,-0.0327256442791661,42.65752,-69.713715,8.581283,5.2514997
Ecuador,0.0024694680289948593,-0.018117790337859208,46.12775,8.442391,9.287639,6.5862207
Bolivia,0.0557866133066795,0.03011298541297176,59.566338,34.790462,9.4559965,6.502903
Paraguay,0.06288473455014314,-0.003174969745115772,44.324123,-54.085068,8.821259,4.9909954
Uruguay,-0.03358646582938431,-0.016947765111421414,70.291,-29.261581,8.889484,5.9248757
Australia,0.08551019731602559,-0.2114477171167486,-66.987465,180.5859,9.956309,2.2487109
Papua New Guinea,0.4008900508370394,-0.198479489287756,-111.83972,115.91396,9.195413,1.0616616
New Zealand,0.12866631482911628,-0.29868283065710455,-38.75274,152.63782,10.318951,1.9648322
Fiji,0.2865341282314241,-0.30987763585408823,-56.741207,157.07764,10.012247,1.9893792
Solomon Islands,0.3073621795148515,-0.183128540373097,-80.77202,128.23267,9.738099,1.4835064
Vanuatu,0.1665980867978319,-0.0704876029792841,-38.15115,102.337,8.8565645,4.3788996
Samoa,0.2935926344599552,-0.30353147076199555,-65.21672,146.78883,9.969532,1.6835462
Kiribati,0.34948773822804696,-0.11633053663446921,-108.50756,95.81772,8.880467,1.4186497
Micronesia,0.31879041658585877,-0.14930246518572787,-98.32515,109.50805,9.237933,1.4768308
Tonga,-0.04723343883509435,-0.12755297979012728,36.78752,-94.83197,7.908878,5.3588576
