index,trait_isomap_x,trait_isomap_y,trait_tsne_x,trait_tsne_y,trait_umap_x,trait_umap_y
dental hygienist,1.0377574201097473,-1.2420257054659631,-10.469655,-82.99557,3.8431425,4.926405
denstist,0.47953320502893,1.0565153535270415,-14.024584,34.28751,3.4228199,2.9130204
designer,2.326785918519733,3.9278799373954594,-77.70057,116.95419,3.0560782,0.8528961
dietician,2.5946448892225753,1.0981820774043507,-129.46747,5.1030793,6.1582136,0.45802352
doctor,-0.5199410555376506,-0.6408412049581647,33.31757,-87.3511,2.6805887,4.990572
economist,-1.853680943464368,-2.4167701311959466,63.742558,-34.100487,0.9710945,6.1661754
editor,0.7317378804957124,-0.5088382313865318,-25.52577,-96.92402,3.7941132,4.0053244
electrician,-2.8808516926593843,-0.369756384336718,70.23421,60.51401,1.5929316,7.6713185
engineer,-4.65558532822468,0.641291540701991,107.6837,84.761314,2.431279,8.892052
farmer,-2.945130760653185,-2.5104048745180685,29.351591,-9.265632,2.4934015,7.6380286
filmmaker,-0.38584233445518873,0.6415223842307746,-5.7338624,37.834457,3.034576,2.8947136
financier,-1.2477048445914998,-2.726476041402637,49.24788,-40.246437,0.91225576,6.1102014
fireman,-4.197318780989981,0.9367818394052111,53.977535,98.5848,1.4679192,8.168
fisherman,-2.8402385142782713,-2.8945361627641533,23.377707,-14.453513,2.6173313,7.55272
flight attendant,2.1751269086584197,3.9814378877115666,-71.608955,108.32604,2.8898287,0.86709344
gardener,2.6202227559357443,-2.8084428397190075,-63.988464,-52.070793,5.157385,4.8984118
guidance counselor,1.9462803817492194,4.959490901144869,-60.633694,118.83274,2.7341242,0.96288764
hairdresser,5.26223755549263,0.7399822141667309,-183.94673,-46.14116,7.861137,-1.2821112
homemaker,3.9769167881557768,0.8176528551839812,-154.09341,-9.38672,6.632689,0.07617288
housekeeper,6.183469640347145,-0.05141417275602367,-174.47713,-63.391933,7.867916,-0.9162656
interior designer,0.9083436266191826,2.3538913227617573,-60.21827,80.78754,4.610096,2.131838
jeweler,0.5903047182711343,-2.2073947625234416,14.570704,-96.165794,3.2068598,4.7143936
journalist,2.138729809475568,-2.539508754117687,-72.97215,-38.373352,4.915144,4.9999385
judge,-1.8598833859058466,-0.7927282666283963,81.23024,15.360326,1.9388407,6.5613256
lawyer,-2.9436402206797387,-1.0149508781186416,61.51316,33.935394,1.53686,7.101291
librarian,4.285587459014577,-1.4149932922354267,-136.47345,-75.67832,7.152361,-0.16288504
maestro,-0.427673805943125,-1.0385106200468552,122.53682,-30.557144,1.895775,3.2265315
magician,-1.4301915497738829,0.5152831030841266,157.16544,-13.884439,1.2153426,2.2387466
mason,-3.4414804892100372,-1.3302883281383786,77.95342,68.24199,2.188551,7.9239736
mechanic,-3.9176195158520484,2.9123975112207074,8.817871,111.45066,-0.011838374,1.6364446
musician,-0.6222192537064638,0.4296366752905512,4.3287516,39.368374,2.8787165,2.8331661
nanny,6.500022211539772,0.8787345517579567,-195.71199,-58.943527,8.128627,-1.4213669
nurse,6.036084684147334,-0.4245515888497811,-167.54727,-57.17034,7.77102,-0.74992585
nutritionist,1.9972535005119714,1.098142591181256,-123.052315,10.228415,3.844543,2.7078395
optician,0.008950414794901513,-1.467013569313336,16.425737,-84.0146,3.0306892,4.956161
painter,1.9912730591336716,-2.797263090637565,-63.851234,-36.421795,4.9751086,5.084213
pharmacist,0.37770071390059157,-2.215432572526175,5.7818637,-79.492256,3.6092024,5.121508
philosopher,-2.9475715985025825,-0.2203092555296463,154.00056,-36.250343,1.3628899,2.539702
photographer,0.43641266132734285,2.8038532514986865,-54.422848,86.1027,4.60888,1.9789813
physiscian,-1.5664147938327206,1.5645675591076242,167.16072,-24.686089,1.2798425,2.1725028
physician's assistant,-1.476588647654803,-1.144829216617133,49.631306,-81.10551,2.4447818,4.8158035
pilot,-4.476083178546376,2.289481747265989,18.109533,107.20823,0.060725983,1.7052708
plumber,-4.267398017884632,0.07763380124653792,61.33347,94.53918,1.5501802,8.143585
police officer,-3.0777533756399515,-0.27528443012541665,70.84751,44.741188,1.6043696,7.4899144
policeman,-0.2332571337971549,-3.123597041949005,-4.708934,-39.5241,3.6130176,6.03634
politician,-1.410643532392726,-1.6870092889056105,70.19178,-44.43439,1.138242,5.9244523
postman,0.9738175753141577,-2.465884107916717,-17.265713,-56.601925,3.9853458,5.4465556
professor,-0.6578495307266107,-1.768173544099452,53.74199,-72.99745,2.3800616,4.7155437
programmer,-2.9758081784588053,2.553758220662816,4.6726136,103.83389,0.07405886,1.5129641
psychologist,1.0879232230076545,0.3591117837069894,-35.04471,-97.29755,4.0990243,3.0178888
receiptionist,-3.4300304652900016,0.9827724035955134,177.41461,-6.677335,0.97608745,1.9308996
salesperson,3.7716852434526404,1.1233747494508834,-147.88338,-3.576318,6.4514084,0.21325108
scientist,-3.103467289217442,0.9815127695395907,171.47816,-220.11502,1.2084004,2.060594
scholar,-2.274549808019521,-1.0875182242042771,146.19157,-39.62988,1.5036869,2.8448434
secretary,5.609835286375222,-1.784833415035757,-146.41794,-73.2617,7.5361595,-0.48439878
server,-0.3898899586577164,6.8411761000409435,-38.845432,114.70356,2.0823953,1.1218264
singer,2.304629613586972,0.5030964059232531,-91.76625,-20.372807,5.482476,0.6549084
skipper,1.448973698123002,0.3529687852673036,-28.862377,-115.82831,3.8978744,3.4714255
soldier,-5.285485859018377,1.725348730427437,353.05698,13.477212,1.045004,1.5990049
socialite,6.274016329882879,2.6691966456220246,-198.4853,-40.169533,7.795709,-1.4950079
stylist,2.8745265371088697,2.9214215695528964,-80.91863,107.35767,3.15805,0.93067247
surgeon,-2.5077678785627944,-1.8447025117657685,59.171722,2.950661,2.193552,7.220547
teacher,3.7388228459072472,-1.5987322384410372,-133.0128,-51.459347,7.640341,-0.12120608
therapist,0.5848311295181151,4.607389178085589,-53.60423,113.183716,2.4368153,0.89605534
translator,-0.7824060818001632,-1.4116112605332152,126.88206,-37.33538,1.7785708,3.320548
undertaker,0.43402714555899335,-2.995970982892036,-16.918869,-47.03254,3.711463,5.668492
veterinarian,1.163035047413485,0.8622671602042238,-42.75134,-105.85342,3.9662015,3.1859286
videographer,0.9876689590036607,1.2797397030263655,-57.553173,56.44651,4.47576,2.4173572
waiter,-0.44635362290121294,-2.0027056904363887,36.551773,-98.95627,3.060645,5.1244125
waitress,6.906042970781044,1.640693486615576,-204.93774,-49.794247,8.108261,-1.4718341
warrior,-4.3730014353997975,6.243557912395821,167.94705,41.96388,1.7796363,1.3628925
writer,2.554786514273391,-1.7752807680562557,-82.48808,-31.861998,5.0459833,4.6916876
