index,yob_isomap_x,yob_isomap_y,yob_tsne_x,yob_tsne_y,yob_umap_x,yob_umap_y
police officer,-2.7581596783044184,0.712985612442721,145.50845,-19.379238,6.530855,7.2050203999999995
policeman,-1.2494924895375594,-2.274465696874296,33.204903,121.918465,7.1785417,1.0575124
politician,-2.216672379237095,1.0780096322174084,89.18656999999996,11.480722,6.686549,4.920823
postman,-0.8173153077059429,-2.279998880215618,28.166796,134.18228,6.9212437000000016,0.65571666
professor,-1.1905225907285184,-0.542896534276455,38.085693,72.88199,6.690567999999999,2.3818764999999997
programmer,-0.3856050115357808,2.2981309776854326,-162.63872,72.468376,2.3553908,2.4692432999999996
psychologist,1.686499606918199,-0.5695836583781001,-65.75989,-9.653165,2.8265933999999997,-0.64375895
receiptionist,-1.329893267034678,-0.6059548237194442,47.395447,75.87350500000002,6.9528713,2.543102
salesperson,2.5533109176793967,-0.6309449660728523,-73.36917,-76.92551999999998,0.39589837,-1.0682228999999999
scientist,-2.126221410274173,0.2121466710972298,62.89249,22.725657,6.9256134000000005,3.9624965
scholar,-2.0426431867022865,-0.48021462175762697,46.994263000000004,24.88034,6.964146,3.6724758
secretary,1.8065838361835127,-2.2383047534039378,-26.414152,-138.81813,-2.0834137999999998,-1.8665062
server,1.8402622118110248,3.4601832557926806,-159.46065,-14.378014000000002,0.48839027,1.6893209999999999
singer,2.214670975345453,1.9249643324590968,-128.9383,-15.876404999999998,0.46527418,0.70898587
skipper,0.005489906330963263,-0.21534275437378755,-32.853683000000004,43.533882,4.6023765,1.2427821000000001
soldier,-3.6031438284274704,1.3440548501726557,158.07733000000005,-50.918312,7.0376195999999975,7.427386999999999
socialite,3.5894461600840577,-1.1027351263813772,-86.61431,-106.15005,-0.40120628,-1.2592925
stylist,2.0153610067234893,0.9573626735876783,-104.213295,-2.2480073,0.85968447,0.30431345
surgeon,-1.9627241448345487,-0.9801047238439259,105.91278999999999,103.5849,8.041377,2.3370576
teacher,2.5628942535600765,-1.6241049313948916,-56.707480000000004,-109.64962,-0.80567104,-2.0480657
therapist,3.2140612495998697,1.5242551060728078,-118.57325,-54.65801999999999,0.11245145,0.36764509999999995
translator,0.0683924672480902,1.0423368186235773,22.907201999999998,11.352755,3.5948567000000002,1.9486427
undertaker,-0.2674581965360979,-2.719153074281892,14.599342000000002,142.8915,7.061766,0.42443696
veterinarian,0.8941671977634379,-0.7366852873486601,-43.995483,-2.9551005,3.5598303999999996,-0.6521845000000001
videographer,1.256159399592874,2.8312588962940053,-171.17825,9.667778,1.1418294,1.8896970000000002
waiter,-0.7055362429708453,-0.4760560848020975,27.898909999999997,70.37109,6.30617,1.9080625
waitress,3.9590705433672086,-0.3190162061248654,-102.38061,-76.81971,-0.11959449999999999,-0.5579096
warrior,-0.7599742023097776,2.8051467855924557,-145.53221000000005,92.29082,3.1310928,2.2131803
writer,2.1327721851692973,0.5372215874246428,-92.42493,-4.517191,1.0443917999999999,-0.10571614
