index,gender_isomap_x,gender_isomap_y,gender_tsne_x,gender_tsne_y,gender_umap_x,gender_umap_y
nanny,1.4617836134704574,-0.013300544050596,-86.50765,-170.16418,7.1824164,-1.3378263
nurse,1.2276586228411739,-0.029535194980018133,-58.844616,-169.85074,6.9421043,-0.9190274
nutritionist,0.48007369413653406,-0.12059127572228137,-102.88966,-67.63906,6.273438,4.7736816
optician,-0.04887459986689076,0.006205377354633359,-41.71528,31.3362,-0.8083657,10.958539
painter,0.3346713768806341,-0.08669305049533642,-103.090866,-38.79931,5.422599,4.853503
pharmacist,0.05351586232831857,-0.29292160058474825,-28.238476,85.77046,0.44850266,10.096269
philosopher,-0.1252297038628515,0.21943773461044802,31.049755,-18.725874,0.25907114,5.347745
photographer,-0.22541389233740325,0.014100068653991394,19.717098,3.931717,-0.49820635,5.876824
physiscian,0.21196076810548525,0.40978528128868025,37.479996,-45.21449,1.0902834,4.715528
physician's assistant,-0.03007730484101459,-0.060430753176046466,-34.423767,27.568905,-0.9938398,11.003566
pilot,-0.797965627739967,-0.003970067590922554,127.75341,83.233055,-6.5634236,3.0514321
plumber,-1.0319602372320735,-0.02736806657578661,176.98451,81.38786,-7.9251437,1.7106647
police officer,-0.6964274233333482,-0.08614352803946836,114.16057,95.88425,-5.7030964,3.4821994
policeman,-0.4309145617222264,-0.0830235950611146,64.67482,91.086205,-3.8941605,4.056368
politician,-0.10159175558356966,-0.29518669226053323,-63.775433,112.82662,-2.7089167,1.7674288
postman,-0.06535505436700775,-0.16225427847246957,-61.83566,27.424152,-1.4079663,11.142727
professor,0.056141592990625794,-0.27169068726215917,-15.230538,83.449135,0.46865478,10.191966
programmer,-0.8287228748070994,-0.019166536753220356,134.97227,86.02,-6.7486644,2.8802073
psychologist,0.22975008960443913,-0.21494125703528047,-94.52653,-32.80998,5.542723,4.73612
receiptionist,-0.43678434098856417,0.044650377388104866,59.29951,115.78625,-3.4418776,4.6598577
salesperson,0.7488585563546523,0.01696408002976747,-22.792692,-129.88208,7.755395,1.0206425
scientist,-0.29453115345262587,0.2644273821471089,34.82359,-6.8277354,-0.10589466,5.4516945
scholar,0.011586737088216476,0.31756586668945597,31.23248,-28.607773,0.9443927,4.931824
secretary,0.888675314259285,-0.15975394363374887,-15.243345,-148.34866,7.992183,0.5577234
server,-0.13065198689059418,0.620466226228262,72.47568,-36.63518,0.36205223,4.629773
singer,0.628269958145639,0.3303817386355377,-17.27054,-104.1602,7.536187,0.9802652
skipper,0.07053877256610669,0.13465012596600004,-2.1770747,-37.420643,2.0409648,4.906459
soldier,-0.85546088177874,0.3354999195087066,146.84276,60.684387,-7.4798784,2.5101683
socialite,1.1535028468726647,0.012361185050652946,-60.08984,-149.85107,7.4294686,-0.7098442
stylist,0.6635555548269668,-0.0698333343311234,-16.817356,-123.15494,7.7707987,1.0475768
surgeon,-0.5377631088606201,-0.24989002133026494,-51.984436,166.07286,-3.932962,1.8743223
teacher,0.9348490159223058,0.0008493642548842257,-37.575745,-147.67928,7.763989,0.06575379
therapist,0.1604335649494246,0.23517224729545974,-0.2938405,-46.423218,2.1883225,4.9047847
translator,0.14684305577152854,0.3053218006866057,29.058569,-36.407112,1.3265715,4.7265277
undertaker,-0.1043807899569993,-0.12924930591525358,-58.34996,21.963505,-1.3934766,11.10345
veterinarian,0.044204260156762355,-0.09729154955895797,-34.27657,54.512695,0.07697649,10.784449
videographer,-0.06879665291670006,-0.022977536322593948,-13.496109,47.580914,-0.41067758,10.554176
waiter,-0.3545916887357665,0.025432759709253724,55.548214,107.314354,-3.3668365,4.51071
waitress,1.5345103426948727,-0.059071362040258764,-84.46566,-164.02405,7.00264,-1.343742
warrior,-0.36892706415045,0.9835099915122649,81.33477,-37.437546,0.24455738,4.664838
writer,0.4832121874456222,-0.04972732133074336,-95.180374,-66.84817,6.179563,4.8109536
