index,country_isomap_x,country_isomap_y,country_tsne_x,country_tsne_y,country_umap_x,country_umap_y
journalist,1.9326577037127834,-0.8335329801535764,-140.13461,33.746292,1.9154505,4.9198184
judge,-0.30860648083579445,0.32812185964827933,92.67483,104.14215,7.2036986,5.044456
lawyer,-0.9957758656372182,0.4065682472764028,69.184586,25.621187,7.873571,5.1182575
librarian,0.14656058933070465,-0.5495013216563136,-34.33201,34.942204,5.302353,4.432152
maestro,3.9003401019419126,-0.7970758284913113,-180.46501,4.547597,1.1813692,4.976451
magician,1.2695243199606376,0.1853239738607413,-95.380325,173.82324,2.1752207,7.2522974
mason,-1.2950289954210985,0.18347150934218603,155.15047,-178.69771,13.534409,8.10324
mechanic,-2.1051100305887305,0.5036338930362022,119.128624,-131.78197,13.64933,7.3525863
musician,1.8611819488608272,-0.22207286594375353,-147.52612,51.03706,2.1742504,4.612304
nanny,-0.4009001730517056,-0.8106319343992229,35.8636,-60.385307,10.487212,5.6585875
nurse,0.9717895961214886,-0.42060787114063647,-82.855576,63.600643,4.041101,4.1174417
nutritionist,-1.1860569290392118,0.10637724638739857,62.663692,-1.6339691,8.989872,5.134541
optician,0.45080141117225636,-0.3348941663596457,-44.32184,48.21455,4.866966,4.264991
painter,2.6351996334500454,-0.8066531252563434,-157.52463,17.76383,1.2238792,5.2045503
pharmacist,0.11796707217211341,0.014732247514955473,-40.163,60.00072,5.164504,4.4721127
philosopher,2.3636916596314292,0.5266528924694629,-71.81627,197.08972,1.7848259,6.791924
photographer,-0.6620723078731495,0.2580586014965202,50.28819,86.84031,9.491628,5.8836036
physiscian,1.7672286464376636,0.5201923830990344,-89.165596,190.51305,1.888153,7.1431236
physician's assistant,0.1096564443586901,0.7268768480702217,-52.020317,95.89224,6.02241,5.98652
pilot,-0.6068457150559798,0.8546013417678533,-31.019974,-77.74344,9.302471,6.828242
plumber,-1.9777087162763352,0.09931581129666132,166.54082,-146.01978,13.1480255,7.886789
police officer,-0.4839779329245858,0.9108662550917543,-21.759367,-27.234455,7.9043603,6.6682944
policeman,0.4508120028148273,-0.06334765051462593,-26.942457,59.501987,4.9349294,4.197385
politician,1.3742215432723563,0.3899403016065548,-110.52863,90.52914,3.2594438,5.3987665
postman,-0.9333794079435814,-0.4295225670117887,116.230156,-42.847427,9.545848,4.144819
professor,1.4918296526617765,0.41428997298293413,-144.68402,93.07815,3.5079176,5.120544
programmer,-1.6689323858751735,0.3566987497049418,122.2385,-118.67578,13.902941,7.1179104
psychologist,-1.171206217591848,-0.48513070420673704,110.6713,-19.013367,9.464798,4.34093
receiptionist,-0.4339074010930164,0.687813834865397,-64.08491,15.560589,6.7240024,5.469999
salesperson,-1.4343562285455438,-0.7123946639960246,59.958435,-115.10573,11.45488,5.991272
scientist,1.5704737215937234,0.784462057582864,-99.13727,185.10529,1.9786179,7.344964
scholar,2.7565840797822427,0.43937747426476126,-63.08373,199.61525,1.6247474,6.54414
secretary,0.010623298449392807,-0.6512689328321539,-26.452106,25.747269,5.334147,4.1119943
server,-2.192417504905002,0.8185933872693216,99.49908,-143.42365,13.37447,6.9928904
singer,2.804617821166655,-0.5109333841670524,-168.1366,26.498465,1.2948734,4.9952855
skipper,-1.17247066678211,-0.805375461315616,92.41184,-32.803123,9.744423,4.7588124
soldier,1.1225207387739164,1.30207143812155,-107.77683,190.83331,1.9085401,7.468898
socialite,-1.1020262917206642,-0.8136231100273539,61.548546,-93.38464,11.102178,5.7331376
stylist,-1.4587379861954994,-0.6949312494185929,70.32679,-113.034996,11.405381,5.960199
surgeon,0.5267321060264456,0.7214908493020586,-35.473316,103.25448,5.894421,6.3051157
teacher,2.078897919999176,-0.722601156000335,-130.43352,28.85717,2.1079566,5.1153245
therapist,-2.122928283686019,-0.4594742918411031,109.03749,-157.74702,13.266508,7.245768
translator,3.408208929104607,-0.15466539245205166,-169.5362,9.698335,1.1414387,5.055645
undertaker,-0.8493581518922023,-0.6935569690877017,123.89961,-52.74641,9.373909,4.0949125
veterinarian,-1.9710347626477946,-0.040485078611992124,133.43013,-159.3992,13.605025,7.6619997
videographer,0.029218829092489264,0.3919181769282593,26.82472,95.009766,7.413482,7.0061374
waiter,2.07115090206284,0.2627871848680255,-159.62619,65.74023,2.229263,4.3339934
waitress,-0.9980667931979353,0.04206885890995752,5.1640854,-95.681046,10.075277,6.523098
warrior,1.382968544656963,1.5501898779294376,-110.68351,203.27681,2.0329056,7.3489237
writer,1.4004877563918994,-0.6017127375370938,-110.32725,57.46277,2.8415225,4.879519
