index,sexual_orientation_isomap_x,sexual_orientation_isomap_y,sexual_orientation_tsne_x,sexual_orientation_tsne_y,sexual_orientation_umap_x,sexual_orientation_umap_y
Mexico,-0.11002711262416473,0.10375722585578727,-91.54264,134.93509,4.6808186,8.541882
Canada,-0.42828803004908134,-0.05194433662104462,-56.62259,-255.15993,-3.8422785,-0.9944864
Guatemala,-0.2046619549123691,-0.03449997082481338,-173.31882,71.36471,4.393883,6.0595536
Haiti,-0.12532682012616406,-0.10095426984012665,-134.75644,-32.325523,3.434249,5.328889
Cuba,-0.09523159754208259,-0.09574427221338529,-113.31392,-41.328125,3.0132716,5.5048857
Dominican Republic,-0.1474589141257655,-0.03311802177384312,-146.01334,-0.9802836,4.1013923,5.433581
Honduras,-0.13731669424722281,-0.0768686337232901,-133.90102,-12.827155,3.692084,5.711815
Nicaragua,-0.18996506361033505,-0.00071309425856249,-160.70908,64.60068,4.7503715,6.100965
El Salvador,-0.06490045959684704,-0.115618332374971,-98.10399,-40.146004,2.6354213,5.8641076
Brazil,-0.017269989873805194,0.09533007566874882,-63.769836,135.79646,4.437762,10.265981
Columbia,-0.4404102077164064,-0.05199691620185657,-63.53535,-241.00154,-3.6833854,-0.90143853
Argentina,-0.14823624063418073,0.01635708643620965,-156.93678,24.323153,4.4347363,5.2945404
Peru,0.03221140664453163,0.05722649778766504,-21.16942,135.99335,3.7885613,10.22823
Venezuela,-0.0009193868068744249,0.03134313373464019,-43.361454,113.03861,4.1237636,10.447814
Chile,-0.11143177645567841,0.015519646300810371,-141.74469,27.484552,4.382717,5.228976
Ecuador,-0.001519831602027599,0.06867094525384207,-45.140675,136.41081,4.2416883,10.265774
Bolivia,0.01490420378203003,0.03799427004035863,-30.84863,125.05987,4.043651,9.962981
Paraguay,-0.14846791866670317,-0.022224909163489324,-161.16866,0.28702343,4.017394,5.172663
Uruguay,-0.044026282164467544,-0.030613296047867607,-76.34346,-41.914246,2.3829556,6.076345
Australia,-0.36353781563479654,0.1868806096741747,-22.51897,-260.3954,-3.4966283,-0.8973321
Papua New Guinea,0.00016610016438636717,0.08327373034627629,21.50696,176.13318,3.9178085,9.174892
New Zealand,-0.3482379906417834,0.16842310636156557,-35.673218,-257.0124,-3.622324,-0.82751787
Fiji,-0.2596406582597295,-0.09434771286287952,-166.28528,-29.574442,3.7549415,4.9824905
Solomon Islands,0.037638518154269954,-0.20073947996785138,-64.800705,-75.59655,2.1224625,5.5994396
Vanuatu,-0.06004099662180024,-0.20360172164537918,-110.90575,-66.06662,2.7123966,5.473563
Samoa,-0.1016615699706331,-0.11012492575533425,-107.973724,-15.30448,3.299727,5.7906847
Kiribati,0.050859517884106295,-0.08322634574185639,24.600657,-79.289375,0.27773532,7.216235
Micronesia,0.006450486954357876,-0.07361661437965132,-66.680534,-55.217537,2.1652377,5.7780933
Tonga,-0.03553927591463757,0.08273616923902138,11.647177,160.39656,3.915549,9.409135
