index,religion_isomap_x,religion_isomap_y,religion_tsne_x,religion_tsne_y,religion_umap_x,religion_umap_y
doctor,0.04208130373794727,0.025929268512264885,-263.0477,59.25176,9.6607485,2.3879926
economist,-0.13431847094783203,0.1964973240676544,499.99948,-254.25815,8.476812,5.4042845
editor,-0.12571742180147702,0.10085764821178449,-83.624275,-18.371723,8.690424,5.3259463
electrician,-0.17263869290648365,-0.258671252544141,-21.459776,-108.48693,9.274607,9.339167
engineer,-0.15876746364019012,0.21946605365213054,103.10022,-172.55173,7.918416,2.0380483
farmer,-0.30091405952304967,-0.20401251732746212,-74.73639,-86.69975,9.299975,8.699732
filmmaker,0.023961810672254877,0.36277230271023814,39.617374,-44.628204,9.357188,4.04547
financier,-0.11934284618728921,0.08424878302927309,-130.37242,-19.770817,8.588252,6.554435
fireman,-0.34981513890446153,-0.11801472435192299,-10.931261,-196.458,8.507611,8.666102
fisherman,-0.08338686428554978,0.16182190439559158,-57.167213,-23.365105,8.675993,4.967918
flight attendant,0.11898509861315716,-0.04493413627827304,167.9518,51.605335,13.596308,3.3324676
gardener,0.029579297963166922,-0.08317470765340688,-107.34535,94.71074,10.371468,7.0116835
guidance counselor,-0.12268401047705975,-0.3162893256522591,-28.547155,173.0983,11.592971,7.948754
hairdresser,0.2678077087263427,-0.23722956911889448,108.300804,117.63673,14.565213,2.665414
homemaker,0.007548505406209237,-0.28453958503456067,-27.026665,97.2013,11.127872,6.829678
housekeeper,0.24931086951668857,-0.25364569811078397,95.4739,127.6622,14.470947,2.7917912
interior designer,-0.11974099570225477,0.18750583790786116,123.44611,-172.19614,7.6740565,2.255886
jeweler,0.07430907086237207,-0.08084630173584778,122.41662,56.888824,13.659177,3.8373272
journalist,0.12827938648176307,0.3462193399882248,46.852814,-25.587963,9.954845,3.4605985
judge,-0.2075477568500186,0.06882130682209477,-141.84291,-28.72549,8.2613945,6.895375
lawyer,-0.3187407997696623,0.1400947278158269,-139.18549,-78.06232,7.9853396,7.1941423
librarian,0.025530242726265726,-0.20737191560354215,-48.245296,99.1711,10.896241,6.6370335
maestro,0.4068403772401763,0.1435741168071096,73.43932,40.589577,11.249084,2.9309456
magician,0.4068059960053788,-0.1807257977870608,135.62584,163.94888,14.077002,2.318983
mason,-0.32994198772030214,-0.27738572726392174,-68.88506,-109.72674,9.034117,8.822054
mechanic,-0.18399265573455884,-0.00972948017014636,31.428402,-142.42126,8.961728,1.043579
musician,0.14072986933940812,0.34891035382267155,42.626427,-10.787368,10.080838,3.2956245
nanny,0.3484251068071565,-0.3233540519241475,171.18181,157.802,14.320777,2.8082857
nurse,0.3130195434738311,-0.18894368098665187,127.85078,137.70491,14.261178,2.3111153
nutritionist,0.0067738029302907505,-0.08645306288966487,-61.902794,76.74948,10.100259,6.377314
optician,-0.03289722156381355,-0.21801072722803172,-88.7648,137.7519,10.850322,7.2974424
painter,0.07804795072392713,0.18099416522454886,749.9283,625.11426,10.052423,3.878407
pharmacist,-0.06560992392796637,-0.03935669636558932,-82.80783,75.95009,9.744083,6.6541824
philosopher,0.21459928840637205,-0.09795438024636809,6.4809647,52.256207,11.30148,4.0132747
photographer,-0.15807732659777518,0.22713292983297192,111.827415,-182.14246,7.6842527,2.0827215
physiscian,0.3210873883848864,-0.11208395595816599,153.4615,116.29438,14.328473,2.3067389
physician's assistant,-0.22044781761053972,-0.22791038721775927,-40.743237,187.84154,11.547394,7.903922
pilot,-0.17812359556992327,0.06494116680626251,31.40296,-155.4724,9.015724,1.015947
plumber,-0.3761025147666941,-0.10629461090326173,84.78211,-250.06566,8.623571,8.683914
police officer,-0.17001887188612885,0.24263988653198273,56.96198,-192.98294,8.703272,1.6116397
policeman,-0.22105110393877617,0.05763813068517576,-183.4002,-52.938107,7.2180166,7.6036882
politician,0.057768286332694416,0.36508869350674994,29.521935,-35.73511,9.533381,3.8296156
postman,-0.19244734920684559,-0.22718599493194372,-65.59869,-73.239975,9.5038,8.735014
professor,-0.07099218881661448,0.029293384723453785,-117.486725,4.467937,9.346817,6.5095434
programmer,-0.14271917573640616,0.18002061376202,96.456825,-156.66444,7.814609,2.1750479
psychologist,-0.042450210331228866,-0.1028303475889201,-87.997185,96.06598,10.2405615,7.0776286
receiptionist,-0.19612770941145102,-0.29031014378795733,-28.066093,189.09218,11.540632,7.887833
salesperson,0.13338102163793633,-0.2343569122295418,107.10986,99.85248,14.784037,2.6475475
scientist,0.2297115305030981,-0.009243645712457213,161.26398,80.5323,13.267088,3.1556878
scholar,0.27741528402213017,0.06662487921613512,14.658416,43.312366,11.169523,3.6655786
secretary,0.02738418930590483,-0.15042743612144668,-72.44119,101.01402,10.500584,6.75398
server,0.3169176551492844,-0.004858819318802283,165.49182,93.38724,13.412485,2.792487
singer,0.38425720528398505,0.3329948079953149,51.425083,33.6396,11.157604,3.0593355
skipper,-0.22791213141736008,-0.14072741772239392,-8.073422,-98.466194,9.458732,9.269814
soldier,0.008274443572392114,0.1437896660010917,34.10221,-206.29738,9.215116,1.8948464
socialite,0.3005998248952337,-0.1542665221169649,138.19582,129.36615,14.255189,2.6769035
stylist,0.21894386083581127,-0.07856696718629783,158.78084,61.827835,13.484325,3.473649
surgeon,-0.2502953014265419,-0.013918133712269125,-167.58653,-38.123432,7.496059,7.4040613
teacher,0.27127732263986637,-0.06503244274671861,92.444855,196.67674,13.736306,1.8969358
therapist,-0.07346365495946189,-0.21644538479063116,-46.624424,167.84615,11.411082,7.782546
translator,0.35049650664721993,0.26467216878533456,40.59194,24.769257,11.028136,3.2841582
undertaker,-0.20065613125961834,-0.1941500845478871,-54.474346,-81.618095,9.546486,8.911709
veterinarian,-0.16958673716912193,-0.264928646628644,-34.06671,-107.546555,9.189272,9.383479
videographer,0.004817676399498024,0.25344102503099036,72.83464,-59.15409,9.09738,4.361193
waiter,-0.006041100541661697,0.1322548232937838,-247.74861,52.336857,9.797795,2.5717561
waitress,0.39303059967993514,-0.21566890640026237,153.86948,153.69579,14.164459,2.568569
warrior,0.41843060181070857,-0.032978688271612155,191.21542,51.146706,13.818741,3.0861166
writer,0.11635824856218688,0.2491433103562371,-547.23785,-309.89334,10.138226,3.7185013
