index,beverage_isomap_x,beverage_isomap_y,beverage_tsne_x,beverage_tsne_y,beverage_umap_x,beverage_umap_y
judge,-0.7615733613763297,0.09868247159875511,-138.22957,5.5251074,-0.602631,2.9078038
lawyer,-1.0878914541582554,-0.16470680804512108,-170.89844,55.5917,-1.4435598,3.2916098
librarian,1.3956199581717053,-0.2308569183214889,104.76308,115.078354,7.8376856,-2.3103113
maestro,0.30338861706987513,0.7527030501579584,95.54105,-93.13309,3.9088013,1.3801914
magician,-0.12376594183393583,0.8077270429009189,37.447952,-3.37386,3.2046669,1.6360514
mason,-0.9944618834754915,-0.453349613275252,-104.43707,12.528563,-1.244508,2.1058533
mechanic,-1.870247887383539,-0.5264584594276366,-105.264465,155.0899,-4.786475,4.373451
musician,-0.21839351651835245,0.2206294847734561,-59.672367,-154.93887,3.3071187,-0.27232844
nanny,2.2628541846138157,-0.3819059279051042,84.4672,183.30003,9.821982,-2.533663
nurse,1.9689336326837303,-0.3117486553213185,110.484375,178.45317,10.007407,-2.4034722
nutritionist,0.6061833257996279,-0.24192249029055496,196.09978,-49.748585,6.108486,-0.78089494
optician,0.3922945653299381,-0.13522855438335907,73.09301,-40.67481,5.306784,-2.7318764
painter,0.9299151707189148,0.271021484597112,107.15273,37.800285,7.014381,-2.721742
pharmacist,0.15515408461416963,-0.3182438935674436,16.377363,-43.621304,4.470917,-2.5309296
philosopher,0.0637726283296933,0.4974792680840341,110.526306,-67.41611,3.8029287,1.743653
photographer,-0.19733322160866854,0.5029031949837303,13.247504,-156.08896,4.155764,-0.08950948
physiscian,0.23149974640602727,0.88242881101766,83.83927,-86.732796,3.4428706,1.5688616
physician's assistant,-0.27506852288546946,0.6414908483893064,-75.44561,-78.36037,2.0181537,1.9659976
pilot,-1.6078108410543053,-0.12120449463034698,-155.21094,124.321365,-4.1613383,4.989831
plumber,-1.5927808049361212,-0.4071898999796966,-90.79781,127.06197,-4.4132586,4.034863
police officer,-1.3366497703557183,-0.2934947706059888,-132.29778,117.42934,-4.3268514,4.6685743
policeman,-0.4283804165075794,-0.3863156355889885,-56.288513,4.4733605,-0.75319964,1.4159057
politician,-0.49085224815744455,0.17986469884722875,-85.6921,-132.21835,1.4795473,0.85002154
postman,0.14445214625450659,-0.47705437042892984,0.06632364,-38.571533,4.341903,-2.4542446
professor,0.3240239512768972,0.43609654412291543,99.86364,-55.11948,4.2100053,1.5414732
programmer,-1.6461217364523537,-0.4097434805929391,-139.20692,146.48047,-4.610016,4.720744
psychologist,0.2565328683651579,-0.3493982260093458,26.54334,-67.038284,4.8572836,-2.173567
receiptionist,-0.7048569007948072,0.4699034240894045,-97.50255,-48.4201,-0.23909931,2.9196768
salesperson,0.9270264501232627,-0.31045109499025253,46.927845,186.74417,6.51899,-0.87000656
scientist,-0.36445795543669446,0.551387380076684,-68.985825,-60.474964,2.2430716,1.8938267
scholar,0.25586531609563723,0.6139239450896609,119.55225,-76.68882,3.9621987,1.6632814
secretary,1.4847093065169181,-0.2179101979838113,99.63649,126.50783,8.038324,-2.2420657
server,-0.1369830963080521,0.8565715122557207,65.70361,-194.2265,4.3651447,0.38077447
singer,1.308183957120198,-0.05056458436125201,138.21097,67.81587,7.3675013,-1.8828316
skipper,0.05983633672706547,-0.19739064097907444,-32.682785,-183.2912,3.445456,-1.2040503
soldier,-1.6431819892762476,0.4050566651707965,-2658.3052,1937.9109,-3.8862033,4.9487743
socialite,1.7642617452894018,0.06633300180640668,134.73907,114.89016,7.9285383,-1.936456
stylist,0.8049331478147834,0.6111284197364104,39.621475,-194.63695,5.6227565,0.07650097
surgeon,-1.0083919119832314,0.299813077911093,-176.88261,29.989088,-0.9888968,3.408145
teacher,1.7883690725786994,-0.32939010657578777,134.04947,174.89914,10.101049,-2.330828
therapist,0.03495693245635769,0.5489183998904762,48.714405,-176.43498,4.6888413,0.119737096
translator,0.4944385258010024,0.5721569686987371,116.56956,-90.71645,4.011206,1.6141584
undertaker,-0.09974607380417999,-0.4599012280918575,-10.203041,-26.898386,4.1733065,-2.3472474
veterinarian,-0.04819045801064698,-0.350383843246574,-21.561098,-187.94966,3.4057267,-1.2620045
videographer,-0.03942608456739342,0.16103342107101282,-34.88858,-153.84825,3.4624574,-0.5243158
waiter,-0.6080289166217278,0.5311400716122812,-103.6748,-106.213425,1.4096471,1.1233542
waitress,2.4222582647350888,-0.3411196227701019,85.57839,203.92133,9.613362,-2.3113818
warrior,-0.890380632348691,0.8829831642991521,74.906494,-205.47656,2.4347548,1.6709951
writer,1.0632755789006034,-0.03294756831089348,126.44748,50.143875,7.0774875,-2.4359024
