index,race_isomap_x,race_isomap_y,race_tsne_x,race_tsne_y,race_umap_x,race_umap_y
financier,0.012267798993920451,-0.1565286850373166,63.484882,38.642467,8.120865,6.468976
fireman,-0.3916575335970557,-0.029709650132921647,-40.565693,140.7249,9.542477,12.469613
fisherman,-0.044338846671702466,-0.1457106667807644,68.25898,50.401474,8.237541,6.4419847
flight attendant,-0.13135276654382275,0.14686638609783428,-82.890076,55.393623,7.7342343,8.896776
gardener,0.502412320976213,-0.012675992021176181,94.28177,-186.71089,2.7536376,3.0680158
guidance counselor,-0.23167331692810542,0.20333265538275505,-96.551155,67.84283,7.949818,8.796339
hairdresser,0.4383699995820827,0.34617406056441175,-45.069946,-160.7575,-0.14731461,7.358233
homemaker,0.35795789104822345,0.26948267746477744,-41.318787,-147.36107,0.21150759,7.2275434
housekeeper,0.7629226483493736,0.19081237777590793,-38.6567,-229.05762,-1.6193485,6.607567
interior designer,-0.45365752502945395,0.1976893001307025,-82.40739,230.69856,10.934039,11.954312
jeweler,0.1106596694946167,-0.10726587027055384,91.88118,-0.5851652,7.568497,5.542146
journalist,0.325157190015951,-0.08976305245010147,63.228886,-115.54098,5.640042,5.6023135
judge,-0.22065202903061856,-0.18812781223686748,15.472058,91.68621,8.095163,11.739492
lawyer,-0.5708392060795333,-0.07787082117199011,-69.31744,168.99205,9.574708,13.138516
librarian,0.42427262988324177,0.04917399112654318,84.29566,-191.19762,2.6178002,2.828963
maestro,0.4183817897239811,-0.22133446260577616,120.22029,-92.520546,5.2798805,4.4228716
magician,0.2894547595632009,-0.20613410589767675,106.53828,-27.18134,7.530255,4.4190235
mason,-0.26229632854598833,-0.11188021029958976,4.9803104,94.61439,8.158566,12.039837
mechanic,-0.725955918058242,0.023989807578253225,-140.64003,184.22635,11.332965,12.652668
musician,-0.3071938217878172,0.06789730576311388,99.273056,100.97772,9.050349,10.389555
nanny,0.8385503833892082,0.27231102612481145,-51.048645,-224.13882,-1.5888292,6.805962
nurse,0.6942139504707926,0.20457103658121742,-33.18951,-239.93077,-1.8723868,6.7945166
nutritionist,-0.10057106999731169,0.1590811247260152,-49.260956,68.76992,7.7397013,9.603852
optician,0.10636655369622872,-0.03660359597522148,49.726017,-20.529272,7.061586,5.943431
painter,0.33276330154770645,-0.12203116589578439,73.69755,-115.44117,5.313057,5.260029
pharmacist,0.0644771093616078,-0.041761952512875615,39.352177,-16.690407,7.3612623,6.2029076
philosopher,0.28525834985293114,-0.3614532182831003,150.71864,-111.65025,4.8393936,4.6840005
photographer,-0.4669902064767384,0.23309194402344502,-84.736786,219.58368,10.981614,12.167793
physiscian,0.06459211196266855,-0.2508226979222162,117.832466,-6.0638266,7.874731,5.0843883
physician's assistant,0.16727009897025305,-0.19541021243038348,82.93172,-26.851215,7.361002,4.827205
pilot,-0.5310003947949371,-0.013354327458417716,-52.552395,149.42885,10.031132,12.675274
plumber,-0.2991833065153794,-0.11600747044353604,1.1836603,107.93175,8.367762,12.144875
police officer,-0.5631777851311448,-0.025292829147798318,-65.386604,156.25945,9.691395,12.911246
policeman,0.3166453337395997,-0.16100878034511049,106.4127,-106.759865,5.400293,4.9137263
politician,-0.2660886598223754,-0.10422961416566372,-36.664635,26.921326,8.876235,10.818517
postman,0.269023303913079,0.0012803207557704377,53.73381,-91.86623,5.9053135,5.666907
professor,-0.060569189753492965,-0.17611304997699376,75.637535,44.734425,8.185326,6.4403224
programmer,-0.6570070433187027,0.2170526166685766,-144.55498,175.70132,11.221984,12.721323
psychologist,-0.0856895312109751,0.13434065702535083,-49.856007,59.438267,7.65144,9.37148
receiptionist,0.11793775955872261,-0.29683557479360806,103.72645,-13.358454,7.8390484,4.5531173
salesperson,0.2989185710755428,0.27193155905544614,-38.28195,-135.84373,0.28731537,7.1928716
scientist,0.09467287462165491,-0.3320051543995344,106.284676,-3.763223,7.810974,4.6089725
scholar,0.3642684065565832,-0.32838161525464776,141.90585,-114.64578,4.8779297,4.635595
secretary,0.6985210256359871,0.04623955143807005,-17.83498,-241.83476,-1.8565282,6.681174
server,-0.26317963301839076,0.1660646079409178,-104.713135,61.522774,8.010055,8.806706
singer,0.22283434663157184,-0.03218664212171102,25.481009,-104.070854,6.1555915,6.1727924
skipper,0.04093955551105406,0.07803965658440652,-27.867226,-45.90139,6.514054,7.294071
soldier,-0.06988692192457624,-0.34323347791693537,133.52028,36.286667,8.239021,4.361657
socialite,0.5752982291629739,0.4246935257011872,-52.033997,-182.63493,-0.42033586,7.201404
stylist,-0.1486752987895462,0.16495529532138475,-60.36858,76.83913,7.827278,9.467444
surgeon,-0.1741966780465949,-0.16455973625146117,35.835636,107.98993,8.490838,11.141321
teacher,0.5418558186764362,-0.006404907403143771,99.76395,-195.69328,2.7792382,3.0066984
therapist,-0.4565952804278681,0.25547402201335045,-105.60481,220.8793,11.115032,11.836598
translator,0.3811783381177392,-0.2488938730780481,150.09125,-102.373856,5.0413833,4.939186
undertaker,0.5027800851630916,-0.10315807480476256,104.48802,-178.64948,2.8749583,3.3196583
veterinarian,-0.14805614374552495,0.14596101245654425,-64.53474,62.00091,7.764279,9.397001
videographer,-0.3337993230515488,0.17675294733585495,-64.35089,226.576,10.664582,11.57648
waiter,0.302551610688672,-0.19130112606475794,114.368164,-84.668175,5.376812,4.521775
waitress,0.46357803620444993,0.40644839399403854,-59.437267,-172.82332,-0.31475604,7.252988
warrior,0.021101678128769726,-0.26296991963939953,116.857376,18.454649,8.110404,4.4693875
writer,0.23277321216814154,-0.01839698827341821,38.24226,-107.72108,5.993722,5.9159746
